YY,#genre#
指甲2023(美国科幻片),https://v.cdnlz3.com/20241222/31268_791bf4a2/index.m3u8
升级2024(加拿大科幻片),https://v.cdnlz3.com/20241214/30878_692d752d/index.m3u8
高处营救2024(美国科幻片),https://v.cdnlz3.com/20241206/30529_9e120df7/index.m3u8
毒液：最后一舞2024(美国科幻片),https://v.lzcdn26.com/20241205/104_82db1aaf/index.m3u8
异国入侵2024(美国科幻片),https://v.cdnlz21.com/20241119/2458_9363a557/index.m3u8
大都会2024(美国科幻片),https://v.cdnlz3.com/20241112/29045_7de03ae3/index.m3u8
天启Z：完结的起点2024(西班牙科幻片),https://v.cdnlz3.com/20241031/28516_84acbbf2/index.m3u8
逆时追凶2024(美国科幻片),https://v.cdnlz3.com/20241031/28499_f6e4c54e/index.m3u8
异形：夺命舰2024(美国科幻片),https://v.cdnlz3.com/20241015/27930_52f4b5be/index.m3u8
异度农舍2024(美国科幻片),https://v.cdnlz3.com/20241012/27784_cd877fde/index.m3u8
屈从2024(保加利亚/美国科幻片),https://v.cdnlz3.com/20241011/27716_5589344f/index.m3u8
宇宙大怪兽多哥拉(日本科幻片),https://v.cdnlz19.com/20240930/48263_95c59b3a/index.m3u8
最后一击2024(大陆科幻片),https://v.cdnlz3.com/20240923/26915_b7843ad8/index.m3u8
珊瑚岛上的死光(大陆科幻片),https://v.cdnlz19.com/20240914/44723_3333bb52/index.m3u8
异形：收割(美国科幻片),https://v.cdnlz19.com/20240823/41780_a7012b78/index.m3u8
龙卷风(美国科幻片),https://v.cdnlz21.com/20240812/1474_3edb23d5/index.m3u8
劫后余生2024(美国科幻片),https://v.cdnlz3.com/20240810/25476_1e676dee/index.m3u8
寂静之地：入侵日(美国科幻片),https://v.cdnlz21.com/20240725/1149_ce746271/index.m3u8
哈努曼和七个奥特曼(日本科幻片),https://v.cdnlz19.com/20240715/39550_99ecbe31/index.m3u8
错位1986(大陆科幻片),https://vip1.lz-cdn1.com/20220413/1787_38c1789b/index.m3u8
假面骑士55520周年天堂・重获(日本科幻片),https://v.cdnlz3.com/20240707/24616_8ddb7753/index.m3u8
全境感染【原声】(科幻片),https://v.cdnlz19.com/20240703/38736_27cfb433/index.m3u8
全境感染【国语】(科幻片),https://v.cdnlz19.com/20240703/38733_465f7f07/index.m3u8
BLOODYESCAPE地狱的逃生作战(日本科幻片),https://v.cdnlz3.com/20240705/24505_826abe08/index.m3u8
食人鱼(大陆科幻片),https://v.cdnlz3.com/20240627/24183_c4e76ba5/index.m3u8
神秘博士：死亡星球(英国科幻片),https://v.cdnlz19.com/20240610/36494_926f68ca/index.m3u8
机动战士高达SEEDFREEDOM(日本科幻片),https://v.cdnlz21.com/20240609/404_80a2d3c0/index.m3u8
AR物语(大陆科幻片),https://v.cdnlz3.com/20240529/23432_f11c9e93/index.m3u8
狐步六号(科幻片),https://v.cdnlz19.com/20240517/34547_a084977f/index.m3u8
哥鲁达(泰国科幻片),https://v.cdnlz20.com/20240427/5671_a9d1a9a1/index.m3u8
月球叛军2：烙印之人(美国科幻片),https://v.cdnlz3.com/20240419/23105_bc117ba6/index.m3u8
百日孤独(科幻片),https://v.cdnlz3.com/20240418/23104_29d91746/index.m3u8
再见2015(日本科幻片),https://v.cdnlz3.com/20221129/16407_7348d628/index.m3u8
地下室2020(韩国科幻片),https://v.cdnlz3.com/20220703/8712_cdf62c3c/index.m3u8
机械姬(英国科幻片),https://v1.cdnlz1.com/20220502/4131_a52e4380/index.m3u8
强震(美国科幻片),https://v.cdnlz19.com/20240301/19361_91bfe64c/index.m3u8
无限斗界之暗夜双龙(大陆科幻片),https://v.cdnlz19.com/20240229/19226_fb87e669/index.m3u8
200级大地震(美国科幻片),https://v1.cdnlz1.com/20240225/24666_51932d52/index.m3u8
正义联盟【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6142_0898244e/index.m3u8
银河护卫队3【原声】(美国科幻片),https://vip1.lz-cdn1.com/20230706/21166_0cbec4fc/index.m3u8
银河护卫队2【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6154_bac3d23f/index.m3u8
银河护卫队【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6153_853071ce/index.m3u8
惊奇队长【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5793_702a7b38/index.m3u8
洛拉电台(英国科幻片),https://v.cdnlz3.com/20240129/22943_ff3244ba/index.m3u8
九度空间(美国科幻片),https://v.cdnlz3.com/20240121/22867_2c2eae70/index.m3u8
末世厨房(英国科幻片),https://v.cdnlz3.com/20240119/22852_8506781d/index.m3u8
怪胎英雄联盟(科幻片),https://v.cdnlz3.com/20240119/22844_d16c67c5/index.m3u8
我会看着的(美国科幻片),https://v.cdnlz3.com/20240119/22842_ffb8ffcd/index.m3u8
信号2007(美国科幻片),https://v.cdnlz3.com/20240118/22830_533542a4/index.m3u8
神秘博士：诅咒之旅(英国科幻片),https://v.cdnlz3.com/20240118/22825_0a8c038e/index.m3u8
临界区域(科幻片),https://v.cdnlz3.com/20240115/22792_b4ede921/index.m3u8
神秘博士：圣诞入侵(英国科幻片),https://v.cdnlz3.com/20240110/22704_dd405cff/index.m3u8
无人岛猎人传说(大陆科幻片),https://v.cdnlz3.com/20240109/22696_b94e412f/index.m3u8
一声惊雷(科幻片),https://v.cdnlz3.com/20240109/22684_e6d03bd5/index.m3u8
类人体(美国科幻片),https://v.cdnlz3.com/20240104/22607_095c93c4/index.m3u8
神秘博士：红宝石路教堂(英国科幻片),https://v.cdnlz3.com/20231226/22481_7bedf7ff/index.m3u8
Nneka漂亮的蛇(科幻片),https://v.cdnlz3.com/20231226/22479_e40ac330/index.m3u8
看不见手的风景(美国科幻片),https://v.cdnlz3.com/20231218/22364_80c06130/index.m3u8
天兆(美国科幻片),https://v1.cdnlz1.com/20231024/23093_2c3a6117/index.m3u8
冰冻星球2000(美国科幻片),https://v.cdnlz3.com/20231003/22158_66c81369/index.m3u8
世界大战：袭击(英国科幻片),https://v.cdnlz3.com/20231001/22080_cc35a7ad/index.m3u8
2036来历不明(英国科幻片),https://v.cdnlz3.com/20230930/22075_9677d515/index.m3u8
嗜血狂蛛(大陆科幻片),https://v.cdnlz3.com/20230929/22019_23dc09ef/index.m3u8
嗜血蟑螂(美国科幻片),https://v.cdnlz3.com/20230928/21997_102e0fd7/index.m3u8
海星2018(美国科幻片),https://v1.cdnlz1.com/20230925/22289_57d3e586/index.m3u8
机器人8号(大陆科幻片),https://v.cdnlz3.com/20230923/21859_b8620394/index.m3u8
激战星河(美国科幻片),https://v.cdnlz3.com/20230923/21848_44169732/index.m3u8
孤立无援2023(美国科幻片),https://v.cdnlz3.com/20230922/21842_e75de55d/index.m3u8
哥斯拉2000(日本科幻片),https://v.cdnlz3.com/20230921/21773_e109dfb0/index.m3u8
异形总动员(美国科幻片),https://v.cdnlz3.com/20230921/21772_71361f85/index.m3u8
迷失太空1998(美国科幻片),https://v1.cdnlz1.com/20230917/22188_f8ab8ef1/index.m3u8
卵舱一代(英国科幻片),https://v.cdnlz3.com/20230904/21629_e05e05f0/index.m3u8
变形黑侠(美国科幻片),https://v.cdnlz3.com/20230902/21546_d3dc9bc3/index.m3u8
恶烂狂人(科幻片),https://vip.lz-cdn3.com/20230827/21350_347280ea/index.m3u8
恐怖星球(美国科幻片),https://vip.lz-cdn3.com/20230827/21338_45bd53a4/index.m3u8
欧布奥特曼：请借给我纽带的力量！(日本科幻片),https://vip1.lz-cdn1.com/20230823/21965_8d982209/index.m3u8
超级赛罗格斗(日本科幻片),https://vip1.lz-cdn1.com/20230822/21945_a0f2d74c/index.m3u8
造主之声(科幻片),https://vip.lz-cdn3.com/20230821/21233_260017ed/index.m3u8
最终频率(美国科幻片),https://vip1.lz-cdn1.com/20230820/21914_5a02683d/index.m3u8
玉子2017(韩国科幻片),https://vip1.lz-cdn1.com/20230816/21847_f9493b81/index.m3u8
奥特曼传奇(日本科幻片),https://vip1.lz-cdn1.com/20230816/21846_442cc146/index.m3u8
抵挡计划(美国科幻片),https://vip1.lz-cdn1.com/20230816/21845_ec052755/index.m3u8
外星政治(西班牙科幻片),https://vip.lz-cdn3.com/20230815/21127_3e54b383/index.m3u8
散焦(美国科幻片),https://vip1.lz-cdn1.com/20230815/21831_3a3df9ff/index.m3u8
独眼巨人博士(美国科幻片),https://vip1.lz-cdn1.com/20230814/21821_d70142a9/index.m3u8
艾米莉亚20(美国科幻片),https://vip1.lz-cdn1.com/20230813/21786_5ed4472d/index.m3u8
穿越时间(俄罗斯科幻片),https://vip1.lz-cdn1.com/20230812/21777_10bf7798/index.m3u8
51区事件(英国科幻片),https://vip1.lz-cdn1.com/20230812/21773_eca44acd/index.m3u8
乔纳森2018(美国科幻片),https://vip1.lz-cdn1.com/20230801/21566_2dbecdd6/index.m3u8
守护者：世纪战元(俄罗斯科幻片),https://vip1.lz-cdn1.com/20230731/21544_84f458e2/index.m3u8
岩浆毒蛛(美国科幻片),https://vip1.lz-cdn1.com/20230730/21529_87365ee7/index.m3u8
戏梦空间(科幻片),https://vip1.lz-cdn1.com/20230730/21517_99e220fb/index.m3u8
起死回生2023(美国科幻片),https://vip.lz-cdn3.com/20230720/20381_501b930a/index.m3u8
闪电侠(美国科幻片),https://vip.lz-cdn3.com/20230717/20331_0d4e970f/index.m3u8
阿丽塔：战斗天使【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5890_ea58d223/index.m3u8
蒙上你的眼：逃出巴塞罗那(西班牙科幻片),https://vip.lz-cdn3.com/20230716/20306_9beda255/index.m3u8
无限(美国科幻片),https://vip.lz-cdn3.com/20230714/20242_6cc52554/index.m3u8
极寒之地2023(大陆科幻片),https://vip.lz-cdn3.com/20230713/20233_e13e2235/index.m3u8
控制2022(美国科幻片),https://vip.lz-cdn3.com/20230712/20216_68d9ee6f/index.m3u8
变形金刚：超能勇士崛起(美国科幻片),https://vip1.lz-cdn1.com/20230711/21189_103e409b/index.m3u8
盲柳与睡女(法国科幻片),https://vip.lz-cdn3.com/20230709/20125_1df03107/index.m3u8
做个正常人(美国科幻片),https://vip.lz-cdn3.com/20230708/20110_f376349d/index.m3u8
黑暗天际(美国科幻片),https://vip.lz-cdn3.com/20230707/20078_5596ac28/index.m3u8
信号2014(美国科幻片),https://vip.lz-cdn3.com/20230703/20014_99a984bd/index.m3u8
清醒梦(韩国科幻片),https://vip.lz-cdn3.com/20230629/19934_9f79a709/index.m3u8
挑战未来3：残酷猎杀(美国科幻片),https://vip.lz-cdn3.com/20230628/19903_76dca662/index.m3u8
圣斗士星矢真人版(日本科幻片),https://vip.lz-cdn3.com/20230627/19896_372e06bd/index.m3u8
楼上的外星人(美国科幻片),https://vip.lz-cdn3.com/20230622/19765_942e183e/index.m3u8
人生初日(科幻片),https://vip.lz-cdn3.com/20230621/19734_fb64628c/index.m3u8
夜袭者(加拿大科幻片),https://vip1.lz-cdn1.com/20230615/21116_bb5387e1/index.m3u8
摩斯拉1996(日本科幻片),https://vip.lz-cdn3.com/20230613/19538_90bd1296/index.m3u8
宇宙潮汐(科幻片),https://vip.lz-cdn3.com/20230612/19512_fa8d14aa/index.m3u8
第六度空间终结者(美国科幻片),https://vip.lz-cdn3.com/20230611/19497_b93b0ab6/index.m3u8
哥斯拉VS戴斯特洛伊亚(日本科幻片),https://vip.lz-cdn3.com/20230611/19490_856054c8/index.m3u8
童梦失魂夜(法国科幻片),https://vip.lz-cdn3.com/20230610/19478_19442c76/index.m3u8
绞肉机1995(美国科幻片),https://vip.lz-cdn3.com/20230610/19467_0199a7b4/index.m3u8
超能特警2(美国科幻片),https://vip.lz-cdn3.com/20230610/19463_e7b8052e/index.m3u8
绿海迷踪(科幻片),https://vip1.lz-cdn1.com/20230605/21086_eb629443/index.m3u8
科学怪人1994(美国科幻片),https://vip.lz-cdn3.com/20230604/19280_f0848efc/index.m3u8
终极奇兵(美国科幻片),https://vip.lz-cdn3.com/20230602/19247_c6fa7e01/index.m3u8
哥斯拉大战机械哥斯拉1993(日本科幻片),https://vip.lz-cdn3.com/20230531/19175_9ba0d683/index.m3u8
机器闹鬼(美国科幻片),https://vip.lz-cdn3.com/20230529/19144_9b551c73/index.m3u8
怪胎2018(加拿大科幻片),https://vip.lz-cdn3.com/20230527/19094_62f6bb06/index.m3u8
月球奇幻旅(美国科幻片),https://vip.lz-cdn3.com/20230512/18925_5da24277/index.m3u8
仿生人(加拿大科幻片),https://vip.lz-cdn3.com/20230510/18903_65d31b31/index.m3u8
铁男2：血肉横飞(日本科幻片),https://vip.lz-cdn3.com/20230510/18879_9cb9acc3/index.m3u8
哥斯拉之龙战四海(日本科幻片),https://vip.lz-cdn3.com/20230509/18870_4380fad8/index.m3u8
割草者(英国科幻片),https://vip.lz-cdn3.com/20230508/18833_4ed1e39c/index.m3u8
另一半2022(美国科幻片),https://vip1.lz-cdn1.com/20230506/20978_29d731a0/index.m3u8
神秘博士：博士之力(英国科幻片),https://vip1.lz-cdn1.com/20230502/20962_2d77cafe/index.m3u8
惊爆无底洞(西班牙科幻片),https://vip.lz-cdn3.com/20230417/18652_50279a84/index.m3u8
大海怪(大陆科幻片),https://hd.lz-cdn18.com/20230416/1901_9042d722/index.m3u8
流浪地球2(大陆科幻片),https://hd.lz-cdn18.com/20230414/1866_7d8603d9/index.m3u8
排山倒海(大陆科幻片),https://vip1.lz-cdn1.com/20230409/20862_8c9ae558/index.m3u8
灰烬中被烧毁的耳朵(科幻片),https://vip1.lz-cdn1.com/20230408/20858_2fc27d9b/index.m3u8
极度空间1988(美国科幻片),https://vip.lz-cdn3.com/20230406/18564_6caaedba/index.m3u8
野性的呼唤1987(美国科幻片),https://vip.lz-cdn3.com/20230405/18544_47619cad/index.m3u8
决胜时空战区(美国科幻片),https://vip.lz-cdn3.com/20230404/18529_f34dfece/index.m3u8
再造战士3：重生【原声】(美国科幻片),https://vip1.lz-cdn.com/20220812/28148_1d8d47fa/index.m3u8
再造战士2：反攻时刻【原声】(美国科幻片),https://vip1.lz-cdn.com/20220812/28147_71b2e7a9/index.m3u8
夜困杀人场(美国科幻片),https://vip.lz-cdn3.com/20230330/18432_ffdaef30/index.m3u8
有情感的机器人(英国科幻片),https://vip.lz-cdn3.com/20230327/18366_1e0845a5/index.m3u8
霹雳五号续集【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220424/3136_649d876e/index.m3u8
黑暗大师(美国科幻片),https://vip.lz-cdn3.com/20230324/18290_258df09b/index.m3u8
地心危机(大陆科幻片),https://hd.lz-cdn18.com/20230323/1338_3e2839ea/index.m3u8
哥斯拉之怪兽王复活(日本科幻片),https://vip.lz-cdn3.com/20230320/18222_61c75d9e/index.m3u8
地下怪物(美国科幻片),https://vip.lz-cdn3.com/20230320/18220_26bff21b/index.m3u8
食人鱼2：繁殖(美国科幻片),https://vip.lz-cdn3.com/20230319/18209_c462438d/index.m3u8
寄生魔种(美国科幻片),https://vip.lz-cdn3.com/20230319/18204_2343ffa4/index.m3u8
费城实验(美国科幻片),https://vip.lz-cdn3.com/20230319/18182_eba29318/index.m3u8
第三类外星人(英国科幻片),https://vip.lz-cdn3.com/20230319/18180_12c4aa8b/index.m3u8
圣灵(西班牙科幻片),https://vip.lz-cdn3.com/20230318/18176_687ed910/index.m3u8
末世之谜(法国科幻片),https://vip.lz-cdn3.com/20230314/18109_735806cb/index.m3u8
突变异种1982(美国科幻片),https://vip.lz-cdn3.com/20230314/18093_01e92fba/index.m3u8
夺命凶灵(加拿大科幻片),https://vip.lz-cdn3.com/20230311/18078_fffea17d/index.m3u8
时光大盗1981(英国科幻片),https://vip.lz-cdn3.com/20230311/18073_6fce0988/index.m3u8
九霄云外(英国科幻片),https://vip.lz-cdn3.com/20230311/18056_41c79867/index.m3u8
生存游戏2006(美国科幻片),https://vip.lz-cdn3.com/20230308/18010_fc5b9701/index.m3u8
超凡蜘蛛侠【原声】(美国科幻片),https://vip.lz-cdn3.com/20230307/17993_56c50cc1/index.m3u8
超凡蜘蛛侠【国语】(美国科幻片),https://vip.lz-cdn3.com/20230307/17992_29cd8e28/index.m3u8
变种DNA2(美国科幻片),https://vip.lz-cdn3.com/20230305/17971_b00c7761/index.m3u8
小鬼斗幽浮(美国科幻片),https://vip.lz-cdn3.com/20230304/17966_656057e2/index.m3u8
潘多拉之战(美国科幻片),https://vip1.lz-cdn1.com/20230226/20666_53cbf7ea/index.m3u8
诺娃队长(科幻片),https://vip1.lz-cdn1.com/20230225/20660_2a61d43a/index.m3u8
代孕帝国(印度科幻片),https://vip1.lz-cdn1.com/20230219/20647_02c7efff/index.m3u8
化身博士1941(美国科幻片),https://vip.lz-cdn3.com/20230221/17825_38122e63/index.m3u8
变种DNA(美国科幻片),https://vip.lz-cdn3.com/20230221/17819_cf5db022/index.m3u8
幽灵螳螂(大陆科幻片),https://vip.lz-cdn3.com/20230213/17685_7205d5aa/index.m3u8
地心游记1959(美国科幻片),https://vip.lz-cdn3.com/20230205/17529_c00c93e3/index.m3u8
魔鬼山历险记2009【英语】(美国科幻片),https://vip.lz-cdn3.com/20230203/17482_e2213b93/index.m3u8
魔鬼山历险记2009【国语】(美国科幻片),https://vip.lz-cdn3.com/20230203/17480_97ab4e60/index.m3u8
魔鬼山历险记1975(美国科幻片),https://vip.lz-cdn3.com/20230203/17475_18b3d9ce/index.m3u8
黑洞1979(美国科幻片),https://vip.lz-cdn3.com/20230202/17452_0a12efed/index.m3u8
决战猩球1973(美国科幻片),https://vip.lz-cdn3.com/20230131/17356_c1d9d1ac/index.m3u8
一九八四1956(英国科幻片),https://vip1.lz-cdn1.com/20220516/5753_58927e7b/index.m3u8
贞伊(韩国科幻片),https://vip.lz-cdn3.com/20230120/17266_18c0c831/index.m3u8
尘中之物(美国科幻片),https://vip.lz-cdn3.com/20230117/17231_fd1c6107/index.m3u8
唐2022(日本科幻片),https://vip.lz-cdn3.com/20230116/17209_6425a26c/index.m3u8
阿什格罗夫(加拿大科幻片),https://vip.lz-cdn3.com/20230114/17157_9e0d16a3/index.m3u8
岁月自珍(日本科幻片),https://vip.lz-cdn3.com/20221223/16834_d9823d18/index.m3u8
寄生怪(大陆科幻片),https://vip1.lz-cdn8.com/20221201/32495_9bc86e0a/index.m3u8
2012国语(美国科幻片),https://vip1.lz-cdn8.com/20221126/31848_71715ad0/index.m3u8
2012英语(美国科幻片),https://vip1.lz-cdn1.com/20220520/6235_581c98de/index.m3u8
余烬2015(科幻片),https://vip.lz-cdn3.com/20221128/16376_f4d863c1/index.m3u8
电子云层下(俄罗斯科幻片),https://vip.lz-cdn3.com/20221127/16345_13d5f545/index.m3u8
分歧者2：绝地反击(美国科幻片),https://vip.lz-cdn3.com/20221127/16344_ca241c1b/index.m3u8
爱与和平2015(日本科幻片),https://vip.lz-cdn3.com/20221125/16288_706a82c8/index.m3u8
银河护卫队：圣诞特别篇(美国科幻片),https://vip1.lz-cdn1.com/20221125/18618_4df5aace/index.m3u8
毒液：致命守护者国语(美国科幻片),https://vip1.lz-cdn8.com/20221123/31242_3a3d2ba6/index.m3u8
毒液：致命守护者英语(美国科幻片),https://vip1.lz-cdn1.com/20220531/7104_2d20615d/index.m3u8
时空罪恶(西班牙科幻片),https://vip.lz-cdn3.com/20221122/16194_0b7da094/index.m3u8
异次元骇客英语(美国科幻片),https://vip.lz-cdn3.com/20221122/16182_d55dffc2/index.m3u8
异次元骇客国语(美国科幻片),https://vip.lz-cdn3.com/20221122/16181_d8066f03/index.m3u8
杀戮都市(日本科幻片),https://vip.lz-cdn3.com/20221121/16175_1ba338a7/index.m3u8
秘密2016(日本科幻片),https://vip.lz-cdn3.com/20221120/16124_17668f78/index.m3u8
捍卫机密英语(加拿大科幻片),https://vip.lz-cdn3.com/20221119/16102_866f1e6b/index.m3u8
捍卫机密国语(加拿大科幻片),https://vip.lz-cdn3.com/20221119/16101_4c6eae77/index.m3u8
光晕4：航向黎明号(美国科幻片),https://vip.lz-cdn3.com/20221117/16004_cb963c6e/index.m3u8
狂暴巨兽国语(美国科幻片),https://vip.lz-cdn3.com/20221114/15850_6604d4a1/index.m3u8
银翼杀手2049(美国科幻片),https://vip1.lz-cdn1.com/20221113/18326_6356bc86/index.m3u8
最后的日出(大陆科幻片),https://vip.lz-cdn3.com/20221111/15787_20a4b266/index.m3u8
太空英雌芭芭丽娜(法国科幻片),https://vip.lz-cdn3.com/20221108/15637_db9d8731/index.m3u8
外太空计划9(美国科幻片),https://vip.lz-cdn3.com/20221108/15629_ca4526d4/index.m3u8
没有男人的八月末(科幻片),https://vip.lz-cdn3.com/20221106/15554_88be7061/index.m3u8
病毒入侵2016(美国科幻片),https://vip.lz-cdn3.com/20221105/15514_1c8e5555/index.m3u8
创：战纪(美国科幻片),https://vip.lz-cdn3.com/20221105/15507_ce648784/index.m3u8
格伦(科幻片),https://vip.lz-cdn3.com/20221102/15419_1f381873/index.m3u8
死亡之舞2016(科幻片),https://vip.lz-cdn3.com/20221102/15409_8bf7c7e3/index.m3u8
像素大战英语(美国科幻片),https://vip.lz-cdn3.com/20221102/15407_72ab444a/index.m3u8
像素大战国语(美国科幻片),https://vip.lz-cdn3.com/20221102/15404_a3df95cb/index.m3u8
人类削减计划(美国科幻片),https://vip.lz-cdn3.com/20221102/15391_21a0ef4e/index.m3u8
记忆回放(日本科幻片),https://vip.lz-cdn3.com/20221101/15344_132caa12/index.m3u8
百慕大星际流浪者(大陆科幻片),https://vip.lz-cdn3.com/20221029/15254_cbe3b61c/index.m3u8
电脑奇侠重启(日本科幻片),https://vip1.lz-cdn1.com/20221028/17861_587e5513/index.m3u8
太空一号(美国科幻片),https://vip.lz-cdn3.com/20221026/15143_fae6bc2c/index.m3u8
年鉴计划(美国科幻片),https://vip.lz-cdn3.com/20221024/15101_d017ab68/index.m3u8
泰若星球国语(美国科幻片),https://vip.lz-cdn3.com/20221023/15042_532f4292/index.m3u8
泰若星球英语(美国科幻片),https://vip.lz-cdn3.com/20221023/15043_d25e1144/index.m3u8
复制人(美国科幻片),https://vip1.lz-cdn1.com/20221020/17568_0632fa06/index.m3u8
艾特所有人(大陆科幻片),https://vip1.lz-cdn1.com/20221019/17539_e8e75a99/index.m3u8
机器生活(美国科幻片),https://vip1.lz-cdn1.com/20221018/17497_adf3dd50/index.m3u8
筒子楼超人(大陆科幻片),https://vip1.lz-cdn1.com/20221017/17467_ae193dca/index.m3u8
月影杀痕(美国科幻片),https://vip1.lz-cdn1.com/20221017/17452_82653a97/index.m3u8
昨日女孩2018(科幻片),https://vip1.lz-cdn1.com/20221017/17449_8907d81d/index.m3u8
银翼杀手英语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17424_d0e9b3ef/index.m3u8
银翼杀手国语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17423_a0c8e991/index.m3u8
虚拟革命(美国科幻片),https://vip1.lz-cdn1.com/20221016/17417_40610823/index.m3u8
无限密室(美国科幻片),https://vip1.lz-cdn1.com/20221015/17333_e8bcbc4a/index.m3u8
人类清除计划3(美国科幻片),https://vip1.lz-cdn1.com/20221014/17313_34c7a59e/index.m3u8
欢迎来到威利茨(美国科幻片),https://vip1.lz-cdn1.com/20221014/17305_232c0b87/index.m3u8
绝对控制(美国科幻片),https://vip1.lz-cdn1.com/20221014/17303_ca56004d/index.m3u8
夺命来电(美国科幻片),https://vip1.lz-cdn1.com/20221013/17238_37db3b90/index.m3u8
午夜逃亡(美国科幻片),https://vip.lz-cdn3.com/20221013/14774_00cdca4f/index.m3u8
虚空异界(加拿大科幻片),https://vip.lz-cdn3.com/20221009/14619_05176aee/index.m3u8
逃离循环(科幻片),https://vip.lz-cdn3.com/20221009/14597_1cca8455/index.m3u8
少女地球守护者(美国科幻片),https://vip.lz-cdn3.com/20221007/14532_ba778bca/index.m3u8
哥斯拉2：怪兽之王(美国科幻片),https://vip1.lz-cdn1.com/20221006/17039_0a1582cd/index.m3u8
幻体：续命游戏(美国科幻片),https://vip.lz-cdn3.com/20221004/14480_f8e7d047/index.m3u8
动物出击(大陆科幻片),https://vip.lz-cdn3.com/20221003/14445_94eec848/index.m3u8
维斯珀(科幻片),https://vip.lz-cdn3.com/20221001/14378_fedd95e0/index.m3u8
宇宙之门(美国科幻片),https://vip.lz-cdn3.com/20220927/14206_51b7f356/index.m3u8
天际浩劫2(美国科幻片),https://vip.lz-cdn3.com/20220926/14173_66e9c3d5/index.m3u8
谜之大厦(美国科幻片),https://vip.lz-cdn3.com/20220925/14109_5f9d9458/index.m3u8
意外空间(科幻片),https://vip.lz-cdn3.com/20220924/14055_3b5f71fa/index.m3u8
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
宝莱坞机器人20：重生归来国语(印度科幻片),https://vip1.lz-cdn8.com/20220921/27268_288fa296/index.m3u8
狂犬病2019(加拿大科幻片),https://vip.lz-cdn3.com/20220922/14000_bfa8a7c0/index.m3u8
天空中的露西(美国科幻片),https://vip.lz-cdn3.com/20220922/13984_30eda7d9/index.m3u8
迷失太空2013(加拿大科幻片),https://vip.lz-cdn3.com/20220922/13974_88b978d4/index.m3u8
吾乃母亲(科幻片),https://vip.lz-cdn3.com/20220921/13959_4e485fef/index.m3u8
人造怪物(科幻片),https://vip.lz-cdn3.com/20220921/13943_6be2815e/index.m3u8
犬屋敷真人版(日本科幻片),https://vip.lz-cdn3.com/20220921/13942_6119f7be/index.m3u8
I型起源(美国科幻片),https://vip.lz-cdn3.com/20220921/13907_c532eeb8/index.m3u8
一九八四1984(英国科幻片),https://vip.lz-cdn3.com/20220920/13857_3cd29049/index.m3u8
木星上行(美国科幻片),https://vip.lz-cdn3.com/20220920/13849_03079769/index.m3u8
杀戮指令(英国科幻片),https://vip.lz-cdn3.com/20220919/13843_eb077b91/index.m3u8
银河守门员(俄罗斯科幻片),https://vip.lz-cdn3.com/20220919/13835_82f07e54/index.m3u8
克隆丈夫(科幻片),https://vip.lz-cdn3.com/20220919/13802_7d8e5e15/index.m3u8
原子危机(美国科幻片),https://vip.lz-cdn3.com/20220918/13781_2a6f9954/index.m3u8
001锂X(美国科幻片),https://vip.lz-cdn3.com/20220918/13743_ca63ece3/index.m3u8
第五波(美国科幻片),https://vip.lz-cdn3.com/20220918/13740_5a56f26d/index.m3u8
时空罪犯(加拿大科幻片),https://vip.lz-cdn3.com/20220916/13642_b00d25e2/index.m3u8
网文少年(美国科幻片),https://vip.lz-cdn3.com/20220914/13390_7b7a81e7/index.m3u8
异种4(美国科幻片),https://vip1.lz-cdn8.com/20220911/27006_37add815/index.m3u8
异种(美国科幻片),https://vip1.lz-cdn8.com/20220911/27005_7c71d2e2/index.m3u8
力王Ⅱ中国拳霸2003(香港科幻片),https://vip1.lz-cdn8.com/20220911/26991_e47e823a/index.m3u8
蝴蝶效应2(美国科幻片),https://vip1.lz-cdn8.com/20220911/27008_eaaf1fd8/index.m3u8
穿越者之异梦空间(大陆科幻片),https://vip.lz-cdn3.com/20220913/13323_da888d14/index.m3u8
绑架2016(英国科幻片),https://vip.lz-cdn3.com/20220913/13314_a2efc758/index.m3u8
太阳2016(日本科幻片),https://vip.lz-cdn3.com/20220913/13308_5d2fc2b9/index.m3u8
一起入魔(英国科幻片),https://vip.lz-cdn3.com/20220913/13275_d693933f/index.m3u8
黑色尾流(美国科幻片),https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8
进化岛(法国科幻片),https://vip.lz-cdn3.com/20220911/13156_00fb15a3/index.m3u8
科洛弗道10号(美国科幻片),https://vip.lz-cdn3.com/20220911/13154_301ff3d3/index.m3u8
仿生人妻子(美国科幻片),https://vip1.lz-cdn.com/20220908/32083_bf0be477/index.m3u8
