📺央视频道#genre#,#genre#
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.49.78.231:9079/udp/239.1.1.42:8042
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://111.193.238.3:9999/rtp/239.3.1.210:8056
辽宁卫视,http://live.nctv.top/DJlio/bfgd.php?id=058
辽宁卫视,http://live.nctv.top/DJlio/migu.php?id=lnws
辽宁卫视,http://live.nctv.top/DJlio/bestv.php?id=lnws
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,https://nptv.freetv.top/nptv/neimenggu.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://60.223.72.88:8001/udp/226.0.2.63:8416
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://36.40.236.55:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://59.49.78.231:9079/udp/239.1.1.60:8060
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,http://111.193.238.3:9999/rtp/239.3.1.43:8176
内蒙古卫视,http://live.nctv.top/DJlio/bfgd.php?id=110
内蒙古卫视,http://live.nctv.top/DJlio/migu.php?id=nmws
内蒙古卫视,http://live.nctv.top/DJlio/bestv.php?id=nmws
内蒙古卫视,http://live.nctv.top/DJlio/nmgtv.php?id=nmws
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,https://nptv.freetv.top/nptv/ningxia.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://60.223.72.88:8001/udp/226.0.2.64:8424
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://59.49.78.231:9079/udp/239.1.1.56:8056
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://111.193.238.3:9999/rtp/239.3.1.46:8124
宁夏卫视,http://live.nctv.top/DJlio/bfgd.php?id=118
宁夏卫视,http://live.nctv.top/DJlio/migu.php?id=nxws
宁夏卫视,http://live.nctv.top/DJlio/bestv.php?id=nxws
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.70.182.212:61201/udp/239.1.1.56:8056
宁夏卫视,http://183.133.105.235:8899/rtp/233.50.201.57:5140
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,https://nptv.freetv.top/nptv/qinghai.m3u8
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://60.223.72.88:8001/udp/226.0.2.59:8384
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://59.49.78.231:9079/udp/239.1.1.53:8053
青海卫视,http://ygbh.site/php/bfgd.php?id=111
青海卫视,http://111.193.238.3:9999/rtp/239.3.1.44:8184
青海卫视,http://live.nctv.top/DJlio/bfgd.php?id=111
青海卫视,http://live.nctv.top/DJlio/migu.php?id=qhws
青海卫视,http://live.nctv.top/DJlio/bestv.php?id=qhws
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视,http://1.70.182.212:61201/udp/239.1.1.53:8053
青海卫视,http://183.133.105.235:8899/rtp/233.50.201.65:5140
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,https://nptv.freetv.top/nptv/shandong.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://60.223.72.88:8001/udp/226.0.2.51:8320
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://36.40.236.55:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://59.49.78.231:9079/udp/239.1.1.47:8047
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://111.193.238.3:9999/rtp/239.3.1.209:8052
山东卫视,http://live.nctv.top/DJlio/bfgd.php?id=099
山东卫视,http://live.nctv.top/DJlio/migu.php?id=sdws
山东卫视,http://live.nctv.top/DJlio/bestv.php?id=sdws
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,https://nptv.freetv.top/nptv/shanxi.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://60.223.72.88:8001/udp/226.0.2.11:8000
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://36.40.236.55:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://59.49.78.231:9079/udp/239.1.1.1:8001
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://111.193.238.3:9999/rtp/239.3.1.42:8172
山西卫视,http://live.nctv.top/DJlio/bfgd.php?id=109
山西卫视,http://live.nctv.top/DJlio/bestv.php?id=sxiws
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.70.182.212:61201/udp/239.1.1.1:8001
山西卫视,http://183.133.105.235:8899/rtp/233.50.201.51:5140
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=25ab7db9c8d8b355cb9de7d0624865d4f827d7b8bba8d1bb6ec8e3840f056dfc766ab8c16f1f34f1dcee0be941b49d3bbea828020ed464ce1b4eb3d0f9249f17518f894d02bc8352881d2a4249
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://60.223.72.88:8001/udp/226.0.2.53:8336
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://36.40.236.55:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,https://nptv.freetv.top/nptv/sichuan.m3u8
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://60.223.72.88:8001/udp/226.0.2.42:8248
四川卫视,http://222.64.121.177:58888/udp/239.45.1.83:5140
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
四川卫视,http://59.49.78.231:9079/udp/239.1.1.29:8029
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://111.193.238.3:9999/rtp/239.3.1.29:8288
四川卫视,http://live.nctv.top/DJlio/bfgd.php?id=103
四川卫视,http://live.nctv.top/DJlio/bestv.php?id=scws
四川卫视,http://live.nctv.top/DJlio/sctv.php?id=scws
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://nptv.freetv.top/nptv/shenzheng.m3u8
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://60.223.72.88:8001/udp/226.0.2.47:8288
深圳卫视,http://222.64.121.177:58888/udp/239.45.3.231:5140
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://36.40.236.55:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://59.49.78.231:9079/udp/239.1.1.39:8039
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://111.193.238.3:9999/rtp/239.3.1.134:8020
深圳卫视,http://live.nctv.top/DJlio/bfgd.php?id=100
深圳卫视,http://live.nctv.top/DJlio/bestv.php?id=szws
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://59.49.78.231:9079/udp/239.1.1.70:8070
三沙卫视,http://111.193.238.3:9999/rtp/239.3.1.155:4120
三沙卫视,http://live.nctv.top/DJlio/bestv.php?id=ssws
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://1.70.182.212:61201/udp/239.1.1.70:8070
三沙卫视,http://183.133.105.235:8899/rtp/233.50.200.175:5140
三沙卫视,http://111.194.233.250:4022/rtp/239.3.1.155:4120
三沙卫视,http://112.122.220.214:85/tsfile/live/1035_1.m3u8?key=txiptv
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://123.174.106.183:8888/udp/239.1.1.70:8070
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a3a92&tk=6949f8ce7202
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,https://nptv.freetv.top/nptv/tianjing.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://60.223.72.88:8001/udp/226.0.2.56:8360
天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://59.49.78.231:9079/udp/239.1.1.46:8046
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://111.193.238.3:9999/rtp/239.3.1.141:1234
天津卫视,http://live.nctv.top/DJlio/bfgd.php?id=084
天津卫视,http://live.nctv.top/DJlio/bestv.php?id=tjws
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.70.182.212:61201/udp/239.1.1.46:8046
天津卫视,http://183.133.105.235:8899/rtp/233.50.200.104:5140
天津卫视,http://183.133.105.235:8899/rtp/233.50.201.104:5140
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,https://nptv.freetv.top/nptv/xizang.m3u8
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://60.223.72.88:8001/udp/226.0.2.66:8440
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://59.49.78.231:9079/udp/239.1.1.57:8057
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,http://111.193.238.3:9999/rtp/239.3.1.47:8164
西藏卫视,http://live.nctv.top/DJlio/bfgd.php?id=121
西藏卫视,http://live.nctv.top/DJlio/migu.php?id=xzws
西藏卫视,http://live.nctv.top/DJlio/bestv.php?id=xzws
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
西藏卫视,http://1.70.182.212:61201/udp/239.1.1.57:8057
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,https://nptv.freetv.top/nptv/xinjiang.m3u8
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://60.223.72.88:8001/udp/226.0.2.67:8448
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://59.49.78.231:9079/udp/239.1.1.59:8059
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
新疆卫视,http://111.193.238.3:9999/rtp/239.3.1.48:8160
新疆卫视,http://live.nctv.top/DJlio/migu.php?id=xjws
新疆卫视,http://live.nctv.top/DJlio/bestv.php?id=xjws
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://1.70.182.212:61201/udp/239.1.1.59:8059
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8
新疆卫视,http://111.194.233.250:4022/rtp/239.3.1.48:8160
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,https://nptv.freetv.top/nptv/yunnan.m3u8
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://60.223.72.88:8001/udp/226.0.2.60:8392
云南卫视,http://222.64.121.177:58888/udp/239.45.0.4:5140
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.49.78.231:9079/udp/239.1.1.54:8054
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://111.193.238.3:9999/rtp/239.3.1.26:8108
云南卫视,http://live.nctv.top/DJlio/bfgd.php?id=482
云南卫视,http://live.nctv.top/DJlio/bfgd.php?id=115
云南卫视,http://live.nctv.top/DJlio/migu.php?id=ynws
云南卫视,http://live.nctv.top/DJlio/bestv.php?id=ynws

☘️湖南频道#genre#,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://118.248.167.140:8888/rtp/239.76.253.104:9000
湖南都市,http://www.sunxiulin.fun:8888/udp/239.76.246.104:1234
湖南都市,http://www.sunxiulin.fun:8888/udp/239.76.253.104:9000
湖南都市,http://www.sunxiulin.fun:8888/udp/239.76.252.117:9000
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
湖南电视剧,http://php.jdshipin.com:8880/iptv.php
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://118.248.167.140:8888/rtp/239.76.253.108:9000
湖南电视剧,http://www.sunxiulin.fun:8888/udp/239.76.246.108:1234
湖南电视剧,http://www.sunxiulin.fun:8888/udp/239.76.253.108:9000
湖南电视剧,http://www.sunxiulin.fun:8888/udp/239.76.252.118:9000
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226d5&tk=6949f8ce7202
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.246.106:1234
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.253.106:9000
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.252.119:9000
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bb512&tk=6949f8ce7202
湖南娱乐,http://php.jdshipin.com:8880/iptv.php
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWFmOTYxMDcyYjExNmU3YzM1MTk5ZjNkOWE4ODRiOTdjJnVpZD0mdXVpZD0yODQzMTQ2MzE5ZDM0MGM3Mjg5MDE2ZjBmMTdlNmI4ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwMzk4MTgy/HNYLMPP360.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.167.140:8888/rtp/239.76.253.105:9000
湖南娱乐,http://www.sunxiulin.fun:8888/udp/239.76.246.105:1234
湖南娱乐,http://www.sunxiulin.fun:8888/udp/239.76.253.105:9000
湖南娱乐,http://www.sunxiulin.fun:8888/udp/239.76.252.121:9000
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=23a9aca1f79f
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
金鹰纪实,http://60.223.72.88:8001/udp/226.0.2.194:9464
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://live.nctv.top/DJlio/bestv.php?id=jyjs
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://58.17.48.228:808/hls/69/index.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
金鹰纪实,http://118.248.167.140:8888/rtp/239.76.253.110:9000
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.246.110:1234
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.253.110:9000
