📺央视频道#genre#,#genre#
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
西藏卫视,http://8.138.7.223/tv/iptv.php?id=64
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://223.166.74.56:10030/nptv/xizang.m3u8
西藏卫视,http://223.166.74.56:10030/bptv/3221226527.m3u8
西藏卫视,http://aiony.top:35455/nptv/xizang.m3u8
新疆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
新疆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXhqd3M=
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
新疆卫视,http://43.138.196.212/111.php?id=xjws
新疆卫视,http://116.237.148.215:8881/rtp/239.45.1.116:5140
新疆卫视,http://123.174.106.183:8888/udp/239.1.1.59:8059
新疆卫视,http://116.234.20.137:4022/rtp/239.45.1.116:5140
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws
新疆卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=xjws
新疆卫视,http://116.234.1.117:4022/rtp/239.45.1.116:5140
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://180.165.27.52:8686/rtp/239.45.1.116:5140
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
新疆卫视,http://8.138.7.223/tv/xjtv.php?id=xjws
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://121.17.146.188:50003/hls/64/index.m3u8
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.166.74.56:10030/nptv/xinjiang.m3u8
新疆卫视,http://223.166.74.56:10030/bptv/3221226546.m3u8
新疆卫视,http://aiony.top:35455/nptv/xinjiang.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?fmt=ts2hls
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?fmt=ts2hls
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.237.148.215:8881/rtp/239.45.0.4:5140
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://www.lizhinas.top:1009/udp/239.252.219.185:5140
云南卫视,http://123.174.106.183:8888/udp/239.1.1.54:8054
云南卫视,http://116.234.20.137:4022/rtp/239.45.0.4:5140
云南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws
云南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ynws
云南卫视,http://36.136.38.87:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.234.1.117:4022/rtp/239.45.0.4:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://180.165.27.52:8686/rtp/239.45.0.4:5140
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://8.138.7.223/tv/yntv.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://8.138.7.223/tv/migu.php?id=ynws
云南卫视,http://8.138.7.223/tv/iptv.php?id=48
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️湖南频道#genre#,#genre#
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.237.148.215:8881/rtp/239.45.1.45:5140
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://116.234.20.137:4022/rtp/239.45.1.45:5140
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
金鹰纪实,http://116.234.1.117:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.27.52:8686/rtp/239.45.1.45:5140
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
金鹰纪实,http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb
金鹰纪实,http://223.166.74.56:10030/bptv/3221226572.m3u8
湖南金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?fmt=ts2hls
湖南金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?fmt=ts2hls

☘️天津频道#genre#,#genre#
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
天津卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXRqd3M=
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
天津卫视,http://116.234.20.137:4022/rtp/239.45.1.124:5140
天津卫视,http://36.136.38.87:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://116.234.1.117:4022/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://180.165.27.52:8686/rtp/239.45.1.124:5140
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://8.138.7.223/tv/iptv.php?id=47
天津卫视,http://101.74.28.66:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002

☘️河南频道#genre#,#genre#
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?fmt=ts2hls
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?fmt=ts2hls
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?fmt=ts2hls
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?fmt=ts2hls
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082

☘️山东频道#genre#,#genre#
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0

☘️安徽频道#genre#,#genre#
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd

📺马向阳#genre#,#genre#
马向阳第1集,https://oto.lv.tab.digital/s/wAYt7AbP7DSSny3/download/%E9%A9%AC%E5%90%91%E9%98%B301.MP4
马向阳第2集,https://oto.lv.tab.digital/s/nHWRbtny8cHMmZ6/download/2.mp4
马向阳第3集,https://oto.lv.tab.digital/s/cfrBp47ZEof8KwR/download/3.mp4
马向阳第4集,https://oto.lv.tab.digital/s/EkYqqm8CXmi9qDm/download/4.mp4
马向阳第5集,https://oto.lv.tab.digital/s/esYwHomLrZFR7Hc/download/5.mp4
马向阳第6集,https://oto.lv.tab.digital/s/wrt3cYBZbFt6j7j/download/0.mp4
马向阳第7集,https://oto.lv.tab.digital/s/WzDotjDEcpTpWDa/download/7.mp4
马向阳第8集,https://oto.lv.tab.digital/s/tcxWbzwyKA7am2A/download/8.mp4
马向阳第9集,https://oto.lv.tab.digital/s/LEXrxnG5tZbmNFn/download/9.mp4
马向阳第10集,https://oto.lv.tab.digital/s/TSZgSMgzMmRHXNg/download/10.mp4
马向阳第11集,https://oto.lv.tab.digital/s/9s9ynTKE6Cs6Bqa/download/11.mp4
马向阳第12集,https://oto.lv.tab.digital/s/xKEJrtcSyHor6jJ/download/12.mp4
马向阳第13集,https://oto.lv.tab.digital/s/qkKKpDrmm2DJdLf/download/13.mp4
马向阳第14集,https://oto.lv.tab.digital/s/LzmBc66q4rm5oYe/download/14.mp4
马向阳第15集,https://oto.lv.tab.digital/s/TaYD9zdZWFB9YZk/download/15.mp4
马向阳第16集,https://oto.lv.tab.digital/s/QHjjyib7TcCqoaY/download/00.mp4
马向阳第17集,https://oto.lv.tab.digital/s/JjLAReXZsEyt4dj/download/17.mp4
马向阳第18集,https://oto.lv.tab.digital/s/pNYqn5JBJzpyZc7/download/18.mp4
马向阳第19集,https://oto.lv.tab.digital/s/CYq2WNWXWb6Wbkp/download/19.mp4
马向阳第20集,https://oto.lv.tab.digital/s/LAqPWRJERWW3Mmm/download/20.mp4
马向阳第21集,https://oto.lv.tab.digital/s/Q9SxkPcDX3e4qT3/download/21.mp4
马向阳第22集,https://oto.lv.tab.digital/s/igc9rYYE2BBbp5F/download/22.mp4
马向阳第23集,https://oto.lv.tab.digital/s/78skjAyXSaJNgbj/download/23.mp4
马向阳第24集,https://oto.lv.tab.digital/s/3tjxBXLGRcoArpG/download/24.mp4
马向阳第25集,https://oto.lv.tab.digital/s/DFtgGxAGekRcDPL/download/25.mp4
马向阳第26集,https://oto.lv.tab.digital/s/xJqYy9pBPBZCYCz/download/26.mp4
马向阳第27集,https://oto.lv.tab.digital/s/L6S3fmHfRj9TYbi/download/27.mp4

☘️动画频道#genre#,#genre#
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://116.234.20.137:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.1.117:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.27.52:8686/rtp/239.45.3.134:5140
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
优漫卡通,http://123.174.106.183:8888/udp/239.1.1.72:8072
优漫卡通,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ymkt
优漫卡通,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ymkt
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
优漫卡通,http://8.138.7.223/tv/hot.php?id=62
优漫卡通,http://8.138.7.223/tv/migu.php?id=ymkt
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt
优漫卡通,http://8.138.7.223/tv/iptv.php?id=65
优漫卡通,http://8.138.7.223/tv/migu2.php?id=57
优漫卡通,http://8.138.7.223/tv/migu6.php?id=57
优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWUyMDc1MDc4OTBhNzU5ZmI2ZmI3ZWU2NjhjNmM2ZTRhJnVpZD0mdXVpZD04N2IzMWRlZTQ3ZmE3ZjY2YjY5YWQwMGZhNWRiZTVkMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNDM4MDA5/JYKTMPP360.m3u8
金鹰卡通,http://58.32.33.197:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234
金鹰卡通,http://www.lizhinas.top:1009/udp/239.252.219.69:5140
金鹰卡通,http://123.174.106.183:8888/udp/239.1.1.61:8061
金鹰卡通,http://116.234.20.137:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.234.1.117:4022/rtp/239.45.0.38:5140
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://180.165.27.52:8686/rtp/239.45.0.38:5140
金鹰卡通,http://8.138.7.223/tv/hot.php?id=63
金鹰卡通,http://8.138.7.223/tv/iptv.php?id=59
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://223.166.74.56:10030/bptv/3221226935.m3u8
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://1.94.31.214:35455/huya/11342413
蜡笔小新,http://1.94.31.214:35455/huya/11352970
猫和老鼠,http://1.94.31.214:35455/huya/11352879
名侦探柯南,http://1.94.31.214:35455/huya/30080236
航海王,http://1.94.31.214:35455/huya/16913382
航海王,http://iptv.jxpan.vip:18888/aio/huya/16913382
经典动漫,http://124.222.114.206:35455/yy/24180320
漫画解说,https://mursor.ottiptv.cc/yy/1382735568
漫画解说,https://www.goodiptv.club/douyu/5907076
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217

☘️经典剧场#genre#,#genre#
田园生活,https://lunbo.freetv.top/yy/1382736898
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://lunbo.freetv.top/yy/1353852605
鹿鼎记,https://lunbo.freetv.top/yy/1460463356
《石敢当》六耳猕猴,https://lunbo.freetv.top/yy/1394156613
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
上海滩,https://www.goodiptv.club/yy/1382745184
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,http://jiaojirentv.top/2020/yy.php
上海滩,http://124.222.114.206:35455/yy/1382745184
上海滩,https://lunbo.freetv.top/yy/1382745184
魔幻手机,http://124.222.114.206:35455/yy/1382851541
魔幻手机,http://124.222.114.206:35455/yy/1382735544
魔幻手机,https://lunbo.freetv.top/yy/1382735544
魔幻手机,https://lunbo.freetv.top/yy/1382851541
宫锁珠帘,https://lunbo.freetv.top/yy/1354926666
且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
铁齿铜牙纪晓岚,https://lunbo.freetv.top/yy/1354143978
铁齿铜牙纪晓岚,https://lunbo.freetv.top/yy/1382701828
宫心计,https://lunbo.freetv.top/yy/1354932429
宫心计,https://lunbo.freetv.top/yy/1382828769
欢乐颂,http://124.222.114.206:35455/yy/1382851577
欢乐颂,http://124.222.114.206:35455/yy/1382735624
欢乐颂,https://lunbo.freetv.top/yy/1382735624
欢乐颂,https://lunbo.freetv.top/yy/1382851577
小欢喜,http://124.222.114.206:35455/yy/1382737888
大江大河-高分影视推荐,https://lunbo.freetv.top/yy/1382736806
大江大河2-高分影视推荐,https://lunbo.freetv.top/yy/1382736797
天龙八部,https://www.goodiptv.club/yy/1351814644
天龙八部,https://www.goodiptv.club/yy/1382749944
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,http://jiaojirentv.top/2020/yy.php
天龙八部,http://124.222.114.206:35455/yy/1351814644
天龙八部,http://124.222.114.206:35455/yy/1382749944
天龙八部,https://lunbo.freetv.top/yy/1382736855
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,https://lunbo.freetv.top/yy/1355067965
小甜甜    闯关东,https://lunbo.freetv.top/yy/1354689861
喨剑电视剧,https://lunbo.freetv.top/yy/1453810838
【案发现场】1-4部全集,https://lunbo.freetv.top/yy/33567888
真实案件系列,http://124.222.114.206:35455/yy/1382671124
真实案件系列,https://lunbo.freetv.top/yy/1382671124
超喜剧地下交通站男神贾贵,http://124.222.114.206:35455/yy/1353428972
超喜剧地下交通站男神贾贵,https://lunbo.freetv.top/yy/1353428972
地下交通站,http://124.222.114.206:35455/yy/1382736795
地下交通站,https://lunbo.freetv.top/yy/1382736795
二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
五号特工组,https://lunbo.freetv.top/yy/1414967772
五号特工组,https://lunbo.freetv.top/yy/1507704566
鸡毛飞上天,http://live.metshop.top/huya/29982664
鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
鸡毛飞上天,http://124.222.114.206:35455/yy/1461033197
靓剑,https://lunbo.freetv.top/yy/1356043643
靓剑,https://lunbo.freetv.top/yy/1507704566
举起手来-惊险抗日,https://lunbo.freetv.top/yy/1382736877
士兵突击,http://1.94.31.214:35455/huya/11342430
士兵突击,http://124.222.114.206:35455/yy/1382828766
士兵突击,http://124.222.114.206:35455/yy/1382851600
士兵突击,https://lunbo.freetv.top/yy/1382851600
士兵突击,https://lunbo.freetv.top/yy/1382828766
庆余年,http://1.94.31.214:35455/huya/11352960
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
勇敢的心,http://124.222.114.206:35455/yy/1354744544
情满四合院-高分电视剧,http://124.222.114.206:35455/yy/1382735541
情满四合院-高分电视剧,https://lunbo.freetv.top/yy/1382735541
射雕英雄传,https://live.metshop.top/yy/40959929
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,http://jiaojirentv.top/2020/yy.php
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,http://1.94.31.214:35455/huya/23865171
神雕侠侣,http://jiaojirentv.top/2020/yy.php
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
神雕侠侣,http://124.222.114.206:35455/yy/1351762426
神雕侠侣,http://124.222.114.206:35455/yy/1460913377
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246
倚天屠龙记,http://124.222.114.206:35455/yy/33300793
倚天屠龙记,https://lunbo.freetv.top/yy/33300793
倚天屠龙记,https://lunbo.freetv.top/yy/1414846486
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖,https://www.goodiptv.club/yy/1352833750
笑傲江湖,https://www.goodiptv.club/yy/1354930909
