📺央视频道#genre#,#genre#
江苏卫视,http://171.119.205.154:6000/rtp/226.0.2.176:9320
江苏卫视,http://36.101.5.246:554/rtp/239.253.64.202:5140
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?fmt=ts2hls
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?fmt=ts2hls
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://8.138.7.223/tv/migu.php?id=jxws
江西卫视,http://8.138.7.223/tv/iptv.php?id=42
江西卫视,http://8.138.7.223/tv/migu2.php?id=32
江西卫视,http://8.138.7.223/tv/migu6.php?id=32
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://124.95.180.107/1.v.smtcdns.net/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://117.12.150.180:4022/rtp/225.1.2.29:5002
江西卫视,http://171.119.205.154:6000/rtp/226.0.2.54:8344
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://8.138.7.223/tv/migu.php?id=lnws
辽宁卫视,http://8.138.7.223/tv/iptv.php?id=38
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
辽宁卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://171.119.205.154:6000/rtp/226.0.2.173:9296
辽宁卫视,http://36.101.5.246:554/rtp/239.253.64.150:5140
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://121.231.64.242:8095/udp/239.49.8.48:8000
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://36.136.38.87:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://8.138.7.223/tv/migu.php?id=nmws
内蒙古卫视,http://8.138.7.223/tv/iptv.php?id=53
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://111.193.239.245:9999/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.129.187:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://222.67.24.171:1688/rtp/239.45.1.238:5140
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
内蒙古卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
内蒙古卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=nmws
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.174.106.183:8888/udp/239.1.1.60:8060
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://59.49.78.231:9079/udp/239.1.1.60:8060
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://8.138.7.223/tv/migu.php?id=nxws
宁夏卫视,http://8.138.7.223/tv/iptv.php?id=51
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
宁夏卫视,http://111.193.239.245:9999/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.129.187:20000/rtp/239.3.1.46:8124
宁夏卫视,http://222.67.24.171:1688/rtp/239.45.1.213:5140
宁夏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=nxws
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.198.167:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,https://60.191.56.186:8888/hls/56/index.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.199.198:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.174.106.183:8888/udp/239.1.1.56:8056
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://101.66.194.133:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226971/1.m3u8?fmt=ts2hls
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226971/1.m3u8?fmt=ts2hls
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
青海卫视,http://8.138.7.223/tv/iptv.php?id=58
青海卫视,http://8.138.7.223/tv/migu2.php?id=38
青海卫视,http://8.138.7.223/tv/migu6.php?id=38
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
青海卫视,http://111.193.239.245:9999/rtp/239.3.1.44:8184
青海卫视,http://111.196.129.187:20000/rtp/239.3.1.44:8184
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://113.104.185.171:7088/udp/239.253.43.125:5146
青海卫视,http://121.231.64.242:8095/udp/239.49.0.81:8000
青海卫视,http://222.67.24.171:1688/rtp/239.45.1.230:5140
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qhws
青海卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=qhws
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
青海卫视,http://59.35.185.47:8188/udp/239.253.43.125:5146
青海卫视,http://123.174.106.183:8888/udp/239.1.1.53:8053
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8?fmt=ts2hls
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8?fmt=ts2hls
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://8.138.7.223/tv/migu.php?id=sdws
山东卫视,http://8.138.7.223/tv/iptv.php?id=36
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
山东卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://171.119.205.154:6000/rtp/226.0.2.149:9104
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://36.101.5.246:8886/rtp/239.253.64.208:5140
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://111.196.129.187:20000/rtp/239.3.1.209:8052
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://171.119.205.58:6000/rtp/226.0.2.149:9104
山东卫视,http://113.104.185.171:7088/udp/239.77.1.142:5146
山东卫视,http://121.231.64.242:8095/udp/239.49.8.7:9306
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://36.136.38.87:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sdws
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.118.160.140:9003/hls/20/index.m3u8
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://8.138.7.223/tv/iptv.php?id=55
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://171.119.205.154:6000/rtp/226.0.2.152:9128
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://111.193.239.245:9999/rtp/239.3.1.42:8172
山西卫视,http://111.196.129.187:20000/rtp/239.3.1.42:8172
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
山西卫视,http://36.136.38.87:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.67.24.171:1688/rtp/239.45.1.229:5140
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山西卫视,http://101.66.198.167:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,https://60.191.56.186:8888/hls/55/index.m3u8
山西卫视,http://101.66.199.198:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.174.106.183:8888/udp/239.1.1.1:8001
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://ak6668768.zicp.io:8865/live1090.m3u8
山西卫视,http://101.66.194.133:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=25ab7db9c8d8b355cb9de7d0624865d4f827d7b8bba8d1bb6ec8e3840f056dfc766ab8c16f1f34f1dcee0be941b49d3bbea828020ed464ce1b4eb3d0f9249f17518f894d02bc8352881d2a4249
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://8.138.7.223/tv/migu.php?id=sxws
陕西卫视,http://8.138.7.223/tv/iptv.php?id=39
陕西卫视,http://8.138.7.223/tv/migu2.php?id=34
陕西卫视,http://8.138.7.223/tv/migu6.php?id=34
陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.193.239.245:9999/rtp/239.3.1.41:8140
陕西卫视,http://111.196.129.187:20000/rtp/239.3.1.41:8140
陕西卫视,http://42.238.246.97:8012/rtp/225.1.4.39:1068
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8?fmt=ts2hls
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8?fmt=ts2hls
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://8.138.7.223/tv/iptv.php?id=45
四川卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://222.134.245.16:9901/tsfile/live/0123_1.m3u8#http://223.241.247.214:9901/tsfile/live/0123_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.72:11111#http://61.156.228.12:8154/tsfile/live/0123_1.m3u8#http://124.116.183.146:9901/tsfile/live/0123_1.m3u8#http://113.25.252.226:9901/tsfile/live/0123_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://171.119.205.154:6000/rtp/226.0.2.179:9344
四川卫视,http://111.193.239.245:9999/rtp/239.3.1.29:8288
四川卫视,http://111.196.129.187:20000/rtp/239.3.1.29:8288
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
四川卫视,http://113.104.185.171:7088/udp/239.77.1.215:5146
四川卫视,http://36.136.38.87:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://www.lizhinas.top:1009/udp/239.252.220.93:5140
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://58.243.224.242:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.167:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?fmt=ts2hls
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?fmt=ts2hls
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
