📺央视频道#genre#,#genre#
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?fmt=ts2hls
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?fmt=ts2hls
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
深圳卫视,http://114.241.220.153:4022/rtp/239.3.1.134:8020
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://175.8.129.208:4000/udp/239.76.253.188:9000
深圳卫视,http://175.8.129.208:4000/udp/239.76.246.188:1234
深圳卫视,http://113.101.245.46:9988/udp/239.77.1.3:5146
深圳卫视,http://www.lizhinas.top:1009/udp/239.252.219.212:5140
深圳卫视,http://117.30.59.104:18888/rtp/239.61.3.46:9794
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.231.64.242:8095/udp/239.49.8.15:9430
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://113.104.185.171:7088/udp/239.77.1.3:5146
深圳卫视,http://116.23.98.153:7188/udp/239.77.1.3:5146
深圳卫视,http://171.119.205.154:6000/rtp/226.0.2.147:9088
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://111.196.129.187:20000/rtp/239.3.1.134:8020
深圳卫视,http://111.196.129.187:20000/udp/239.3.1.134:8020
深圳卫视,http://36.136.38.87:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
三沙卫视,http://175.8.129.208:4000/udp/239.76.253.74:9000
三沙卫视,http://175.8.129.208:4000/udp/239.76.246.74:1234
三沙卫视,http://113.101.245.46:9988/udp/239.253.43.113:5146
三沙卫视,http://113.104.185.171:7088/udp/239.253.43.113:5146
三沙卫视,http://116.23.98.153:7188/udp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
三沙卫视,http://111.196.129.187:20000/rtp/239.3.1.155:4120
三沙卫视,http://58.46.69.155:8188/udp/239.76.253.74:9000
三沙卫视,http://58.46.69.155:8188/udp/239.76.246.74:1234
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
三沙卫视,http://218.1.138.50:4022/rtp/239.45.1.82:5140
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,https://hyf000.eu.org/FG/52
三沙卫视,http://61.140.125.229:10022/udp/239.253.43.113:5146
三沙卫视,http://111.193.239.245:9999/rtp/239.3.1.155:4120
三沙卫视,http://123.174.106.183:8888/udp/239.1.1.70:8070
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://180.165.24.227:4022/rtp/239.45.1.82:5140
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://222.67.24.171:1688/rtp/239.45.1.82:5140
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://59.49.78.231:9079/udp/239.1.1.70:8070
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,rtsp://115.153.247.80/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226984/85722645.smil
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
天津卫视,http://114.241.220.153:4022/rtp/239.3.1.141:1234
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://175.8.129.208:4000/udp/239.76.246.185:1234
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://113.101.245.46:9988/udp/239.77.0.131:5146
天津卫视,http://113.101.245.46:9988/udp/239.77.1.182:5146
天津卫视,http://113.101.245.46:9988/udp/239.77.1.141:5146
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
天津卫视,http://121.231.64.242:8095/udp/239.49.8.35:8620
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://113.104.185.171:7088/udp/239.77.0.131:5146
天津卫视,http://113.104.185.171:7088/udp/239.77.1.182:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.1.182:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.0.131:5146
天津卫视,http://171.119.205.154:6000/rtp/226.0.2.148:9096
天津卫视,http://59.35.185.47:8188/udp/239.77.0.131:5146
天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
天津卫视,http://59.35.185.47:8188/udp/239.77.1.182:5146
天津卫视,http://111.196.129.187:20000/rtp/239.3.1.141:1234
天津卫视,http://36.136.38.87:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://111.196.129.187:20000/rtp/239.3.1.47:8164
西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws
西藏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=xzws
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西南卫视
西藏卫视,http://218.1.138.50:4022/rtp/239.45.1.231:5140
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://111.193.239.245:9999/rtp/239.3.1.47:8164
西藏卫视,http://123.174.106.183:8888/udp/239.1.1.57:8057
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
西藏卫视,http://180.165.24.227:4022/rtp/239.45.1.231:5140
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://222.67.24.171:1688/rtp/239.45.1.231:5140
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
西藏卫视,http://8.138.7.223/tv/iptv.php?id=64
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://58.17.48.228:808/hls/63/index.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8
新疆卫视,http://111.196.129.187:20000/rtp/239.3.1.48:8160
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws
新疆卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=xjws
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://218.1.138.50:4022/rtp/239.45.1.116:5140
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://111.193.239.245:9999/rtp/239.3.1.48:8160
新疆卫视,http://123.174.106.183:8888/udp/239.1.1.59:8059
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://180.165.24.227:4022/rtp/239.45.1.116:5140
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.67.24.171:1688/rtp/239.45.1.116:5140
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?fmt=ts2hls
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?fmt=ts2hls
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.101.245.46:9988/udp/239.253.43.37:5146
云南卫视,http://www.lizhinas.top:1009/udp/239.252.219.185:5140
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.231.64.242:8095/udp/239.49.0.177:8000
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://113.104.185.171:7088/udp/239.253.43.37:5146
云南卫视,http://116.23.98.153:7188/udp/239.253.43.37:5146
云南卫视,http://59.35.185.47:8188/udp/239.253.43.37:5146
云南卫视,http://111.196.129.187:20000/rtp/239.3.1.26:8108
云南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws
云南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ynws
云南卫视,http://36.136.38.87:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.46.69.155:8188/udp/239.76.254.60:9000
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://58.243.224.242:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://218.1.138.50:4022/rtp/239.45.0.4:5140
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️湖南频道#genre#,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSMPP360.m3u8
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://php.jdshipin.com:8880/iptv.php
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南娱乐,http://php.jdshipin.com:8880/iptv.php
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWFmOTYxMDcyYjExNmU3YzM1MTk5ZjNkOWE4ODRiOTdjJnVpZD0mdXVpZD0yODQzMTQ2MzE5ZDM0MGM3Mjg5MDE2ZjBmMTdlNmI4ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwMzk4MTgy/HNYLMPP360.m3u8
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
金鹰纪实,http://58.46.69.155:8188/udp/239.76.253.110:9000
金鹰纪实,http://218.1.138.50:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.169.117:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.117:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.236:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.236:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.89:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.89:8888/rtp/239.253.92.103:6054
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.169.205:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.205:8888/rtp/239.253.92.103:6054
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://58.17.48.228:808/hls/69/index.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
金鹰纪实,http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
湖南金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?fmt=ts2hls
湖南金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?fmt=ts2hls
湖南金鹰纪实,http://111.196.129.187:20000/rtp/239.3.1.58:8156
湖南金鹰纪实,http://111.193.239.245:9999/rtp/239.3.1.58:8156

☘️天津频道#genre#,#genre#
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
天津卫视,http://114.241.220.153:4022/rtp/239.3.1.141:1234
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://175.8.129.208:4000/udp/239.76.246.185:1234
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://113.101.245.46:9988/udp/239.77.0.131:5146
天津卫视,http://113.101.245.46:9988/udp/239.77.1.182:5146
天津卫视,http://113.101.245.46:9988/udp/239.77.1.141:5146
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
天津卫视,http://121.231.64.242:8095/udp/239.49.8.35:8620
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://113.104.185.171:7088/udp/239.77.0.131:5146
天津卫视,http://113.104.185.171:7088/udp/239.77.1.182:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.1.182:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.0.131:5146
天津卫视,http://171.119.205.154:6000/rtp/226.0.2.148:9096
天津卫视,http://59.35.185.47:8188/udp/239.77.0.131:5146
天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
天津卫视,http://59.35.185.47:8188/udp/239.77.1.182:5146
天津卫视,http://111.196.129.187:20000/rtp/239.3.1.141:1234
天津卫视,http://36.136.38.87:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视

☘️河南频道#genre#,#genre#
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?fmt=ts2hls
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?fmt=ts2hls
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?fmt=ts2hls
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?fmt=ts2hls
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082

☘️山东频道#genre#,#genre#
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8

☘️安徽频道#genre#,#genre#
安徽经济生活,http://124.95.180.107/1.v.smtcdns.net/live.ahsx.ahtv.cn/live/jjshtv.m3u8
安徽综艺体育,http://124.95.180.107/1.v.smtcdns.net/live.ahsx.ahtv.cn/live/zytytv.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd

📺马向阳#genre#,#genre#
马向阳第1集,https://oto.lv.tab.digital/s/wAYt7AbP7DSSny3/download/%E9%A9%AC%E5%90%91%E9%98%B301.MP4
马向阳第2集,https://oto.lv.tab.digital/s/nHWRbtny8cHMmZ6/download/2.mp4
马向阳第3集,https://oto.lv.tab.digital/s/cfrBp47ZEof8KwR/download/3.mp4
马向阳第4集,https://oto.lv.tab.digital/s/EkYqqm8CXmi9qDm/download/4.mp4
马向阳第5集,https://oto.lv.tab.digital/s/esYwHomLrZFR7Hc/download/5.mp4
马向阳第6集,https://oto.lv.tab.digital/s/wrt3cYBZbFt6j7j/download/0.mp4
马向阳第7集,https://oto.lv.tab.digital/s/WzDotjDEcpTpWDa/download/7.mp4
马向阳第8集,https://oto.lv.tab.digital/s/tcxWbzwyKA7am2A/download/8.mp4
马向阳第9集,https://oto.lv.tab.digital/s/LEXrxnG5tZbmNFn/download/9.mp4
马向阳第10集,https://oto.lv.tab.digital/s/TSZgSMgzMmRHXNg/download/10.mp4
马向阳第11集,https://oto.lv.tab.digital/s/9s9ynTKE6Cs6Bqa/download/11.mp4
马向阳第12集,https://oto.lv.tab.digital/s/xKEJrtcSyHor6jJ/download/12.mp4
马向阳第13集,https://oto.lv.tab.digital/s/qkKKpDrmm2DJdLf/download/13.mp4
马向阳第14集,https://oto.lv.tab.digital/s/LzmBc66q4rm5oYe/download/14.mp4
马向阳第15集,https://oto.lv.tab.digital/s/TaYD9zdZWFB9YZk/download/15.mp4
马向阳第16集,https://oto.lv.tab.digital/s/QHjjyib7TcCqoaY/download/00.mp4
马向阳第17集,https://oto.lv.tab.digital/s/JjLAReXZsEyt4dj/download/17.mp4
马向阳第18集,https://oto.lv.tab.digital/s/pNYqn5JBJzpyZc7/download/18.mp4
马向阳第19集,https://oto.lv.tab.digital/s/CYq2WNWXWb6Wbkp/download/19.mp4
马向阳第20集,https://oto.lv.tab.digital/s/LAqPWRJERWW3Mmm/download/20.mp4
马向阳第21集,https://oto.lv.tab.digital/s/Q9SxkPcDX3e4qT3/download/21.mp4
马向阳第22集,https://oto.lv.tab.digital/s/igc9rYYE2BBbp5F/download/22.mp4
马向阳第23集,https://oto.lv.tab.digital/s/78skjAyXSaJNgbj/download/23.mp4
马向阳第24集,https://oto.lv.tab.digital/s/3tjxBXLGRcoArpG/download/24.mp4
马向阳第25集,https://oto.lv.tab.digital/s/DFtgGxAGekRcDPL/download/25.mp4
马向阳第26集,https://oto.lv.tab.digital/s/xJqYy9pBPBZCYCz/download/26.mp4
马向阳第27集,https://oto.lv.tab.digital/s/L6S3fmHfRj9TYbi/download/27.mp4

☘️动画频道#genre#,#genre#
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
卡酷动画,http://58.243.224.242:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
