📺央视频道#genre#,#genre#
河南卫视,http://live.nctv.top/DJlio/bestv.php?id=hnws
河南卫视,http://live.nctv.top/DJlio/hntv.php?id=hnws
河南卫视,http://111.194.235.76:4022/rtp/239.3.1.27:8128
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://36.136.38.87:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.217.205:4022/rtp/239.3.1.27:8128
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hnws
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8
吉林卫视,https://nptv.freetv.top/nptv/jiling.m3u8
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/jlws
吉林卫视,http://live.nctv.top/DJlio/tv.php?id=3301
吉林卫视,http://live.nctv.top/DJlio/bfgd.php?id=097
吉林卫视,http://live.nctv.top/DJlio/migu.php?id=jlws
吉林卫视,http://live.nctv.top/DJlio/bestv.php?id=jlws
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
吉林卫视,https://60.191.56.186:8888/hls/39/index.m3u8
吉林卫视,http://36.136.38.87:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.217.205:4022/rtp/239.3.1.240:8172
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jlws
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://112.46.85.60:8009/hls/48/index.m3u8
吉林卫视,http://101.65.34.154:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
江苏卫视,https://nptv.freetv.top/nptv/jiangsu.m3u8
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/jsws
江苏卫视,http://live.nctv.top/DJlio/tv.php?id=1601
江苏卫视,http://live.nctv.top/DJlio/bfgd.php?id=085
江苏卫视,http://live.nctv.top/DJlio/migu.php?id=jsws
江苏卫视,http://live.nctv.top/DJlio/bestv.php?id=jsws
江苏卫视,http://live.nctv.top/DJlio/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/DJlio/jstv.php?id=jsws
江苏卫视,http://111.194.235.76:4022/rtp/239.3.1.135:8028
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
江苏卫视,http://36.136.38.87:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.217.205:4022/rtp/239.3.1.135:8028
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsws
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/jxws
江西卫视,http://live.nctv.top/DJlio/migu.php?id=jxws
江西卫视,http://live.nctv.top/DJlio/bestv.php?id=jxws
江西卫视,http://live.nctv.top/DJlio/jxtv.php?id=1
江西卫视,http://live.nctv.top/DJlio/jxtv1.php?id=jxws
江西卫视,http://live.nctv.top/DJlio/jx.php?id=1
江西卫视,http://111.194.235.76:4022/rtp/239.3.1.123:8164
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8
江西卫视,http://36.136.38.87:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.217.205:4022/rtp/239.3.1.123:8164
江西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jxws
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
江西卫视,http://112.46.85.60:8009/hls/47/index.m3u8
江西卫视,http://101.66.194.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,https://nptv.freetv.top/nptv/liaoning.m3u8
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/lnws
辽宁卫视,http://live.nctv.top/DJlio/tv.php?id=2701
辽宁卫视,http://live.nctv.top/DJlio/bfgd.php?id=058
辽宁卫视,http://live.nctv.top/DJlio/migu.php?id=lnws
辽宁卫视,http://live.nctv.top/DJlio/bestv.php?id=lnws
辽宁卫视,http://111.194.235.76:4022/rtp/239.3.1.210:8056
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8
辽宁卫视,http://36.136.38.87:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.217.205:4022/rtp/239.3.1.210:8056
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
辽宁卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=lnws
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
内蒙古卫视,https://nptv.freetv.top/nptv/neimenggu.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://live.nctv.top/DJlio/bfgd.php?id=110
内蒙古卫视,http://live.nctv.top/DJlio/migu.php?id=nmws
内蒙古卫视,http://live.nctv.top/DJlio/bestv.php?id=nmws
内蒙古卫视,http://live.nctv.top/DJlio/nmgtv.php?id=nmws
内蒙古卫视,http://111.194.235.76:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.217.205:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
内蒙古卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=nmws
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
宁夏卫视,https://nptv.freetv.top/nptv/ningxia.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/linxws
宁夏卫视,http://live.nctv.top/DJlio/bfgd.php?id=118
宁夏卫视,http://live.nctv.top/DJlio/migu.php?id=nxws
宁夏卫视,http://live.nctv.top/DJlio/bestv.php?id=nxws
宁夏卫视,http://111.194.235.76:4022/rtp/239.3.1.46:8124
宁夏卫视,https://60.191.56.186:8888/hls/56/index.m3u8
宁夏卫视,http://114.241.217.205:4022/rtp/239.3.1.46:8124
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=nxws
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
宁夏卫视,http://101.66.194.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,https://nptv.freetv.top/nptv/qinghai.m3u8
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/qhws
青海卫视,http://live.nctv.top/DJlio/tv.php?id=3501
青海卫视,http://live.nctv.top/DJlio/bfgd.php?id=111
青海卫视,http://live.nctv.top/DJlio/migu.php?id=qhws
青海卫视,http://live.nctv.top/DJlio/bestv.php?id=qhws
青海卫视,http://111.194.235.76:4022/rtp/239.3.1.44:8184
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
青海卫视,http://114.241.217.205:4022/rtp/239.3.1.44:8184
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=qhws
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,https://nptv.freetv.top/nptv/shandong.m3u8
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/sdws
山东卫视,http://live.nctv.top/DJlio/tv.php?id=2401
山东卫视,http://live.nctv.top/DJlio/bfgd.php?id=099
山东卫视,http://live.nctv.top/DJlio/migu.php?id=sdws
山东卫视,http://live.nctv.top/DJlio/bestv.php?id=sdws
山东卫视,http://111.194.235.76:4022/rtp/239.3.1.209:8052
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://36.136.38.87:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.241.217.205:4022/rtp/239.3.1.209:8052
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
山东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sdws
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://113.195.8.140:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,https://nptv.freetv.top/nptv/shanxi.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/sxws
山西卫视,http://live.nctv.top/DJlio/bfgd.php?id=109
山西卫视,http://live.nctv.top/DJlio/bestv.php?id=sxiws
山西卫视,http://111.194.235.76:4022/rtp/239.3.1.42:8172
山西卫视,https://60.191.56.186:8888/hls/55/index.m3u8
山西卫视,http://36.136.38.87:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.217.205:4022/rtp/239.3.1.42:8172
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
山西卫视,http://101.65.34.154:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.194.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
山西卫视,http://101.65.34.107:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/shxws
陕西卫视,http://live.nctv.top/DJlio/tv.php?id=2601
陕西卫视,http://live.nctv.top/DJlio/bfgd.php?id=512
陕西卫视,http://live.nctv.top/DJlio/bfgd.php?id=114
陕西卫视,http://live.nctv.top/DJlio/migu.php?id=sxws
陕西卫视,http://live.nctv.top/DJlio/bestv.php?id=sxws
陕西卫视,http://live.nctv.top/DJlio/sxtv.php?id=1131
陕西卫视,http://111.194.235.76:4022/rtp/239.3.1.41:8140
陕西卫视,http://36.136.38.87:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.241.217.205:4022/rtp/239.3.1.41:8140
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sxws
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://101.66.194.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
四川卫视,https://nptv.freetv.top/nptv/sichuan.m3u8
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/scws
四川卫视,http://live.nctv.top/DJlio/tv.php?id=1901
四川卫视,http://live.nctv.top/DJlio/bfgd.php?id=103
四川卫视,http://live.nctv.top/DJlio/bestv.php?id=scws
四川卫视,http://live.nctv.top/DJlio/sctv.php?id=scws
四川卫视,http://111.194.235.76:4022/rtp/239.3.1.29:8288
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
四川卫视,http://36.136.38.87:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.217.205:4022/rtp/239.3.1.29:8288
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://113.195.8.140:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8
深圳卫视,https://nptv.freetv.top/nptv/shenzheng.m3u8
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/szws
深圳卫视,http://live.nctv.top/DJlio/tv.php?id=1401
深圳卫视,http://live.nctv.top/DJlio/bfgd.php?id=100
深圳卫视,http://live.nctv.top/DJlio/bestv.php?id=szws
深圳卫视,http://111.194.235.76:4022/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://36.136.38.87:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.217.205:4022/rtp/239.3.1.134:8020
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8
深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://live.nctv.top/DJlio/bestv.php?id=ssws
三沙卫视,http://111.194.235.76:4022/rtp/239.3.1.155:4120
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://114.241.217.205:4022/rtp/239.3.1.155:4120
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=a0c4f6cfaba3
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15c675&tk=6949f8ce7202
天津卫视,https://nptv.freetv.top/nptv/tianjing.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/tjws
天津卫视,http://live.nctv.top/DJlio/tv.php?id=2301
天津卫视,http://live.nctv.top/DJlio/bfgd.php?id=084
天津卫视,http://live.nctv.top/DJlio/bestv.php?id=tjws
天津卫视,http://111.194.235.76:4022/rtp/239.3.1.141:1234
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
天津卫视,http://36.136.38.87:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.217.205:4022/rtp/239.3.1.141:1234
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
天津卫视,http://101.65.34.154:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,https://nptv.freetv.top/nptv/xizang.m3u8
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://live.nctv.top/DJlio/bfgd.php?id=121
西藏卫视,http://live.nctv.top/DJlio/migu.php?id=xzws
西藏卫视,http://live.nctv.top/DJlio/bestv.php?id=xzws
西藏卫视,http://111.194.235.76:4022/rtp/239.3.1.47:8164
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://114.241.217.205:4022/rtp/239.3.1.47:8164
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
西藏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=xzws
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
新疆卫视,https://nptv.freetv.top/nptv/xinjiang.m3u8
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/xjws
新疆卫视,http://live.nctv.top/DJlio/migu.php?id=xjws
新疆卫视,http://live.nctv.top/DJlio/bestv.php?id=xjws
新疆卫视,http://111.194.235.76:4022/rtp/239.3.1.48:8160
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://114.241.217.205:4022/rtp/239.3.1.48:8160
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=xjws
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://8.138.7.223/tv/xjtv.php?id=xjws
云南卫视,https://nptv.freetv.top/nptv/yunnan.m3u8
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/ynws
云南卫视,http://live.nctv.top/DJlio/tv.php?id=3401
云南卫视,http://live.nctv.top/DJlio/bfgd.php?id=482
云南卫视,http://live.nctv.top/DJlio/bfgd.php?id=115
云南卫视,http://live.nctv.top/DJlio/migu.php?id=ynws
云南卫视,http://live.nctv.top/DJlio/bestv.php?id=ynws
云南卫视,http://111.194.235.76:4022/rtp/239.3.1.26:8108
云南卫视,https://60.191.56.186:8888/hls/42/index.m3u8
云南卫视,http://36.136.38.87:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.217.205:4022/rtp/239.3.1.26:8108
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ynws
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8
云南卫视,http://101.65.34.154:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0

☘️湖南频道#genre#,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb5299&tk=6949f8ce7202
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
