📺央视频道#genre#,#genre#
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://107.174.52.32/itv.php?id=东方卫视
东方卫视,http://106.46.57.50:8888/hls/27/index.m3u8
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
东方卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dfws
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.33:1408
东方卫视,http://101.66.198.39:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://119.53.26.59:85/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://www.189pan.cn:8008/udp/239.252.219.229:5140
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.198.23:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8
东方卫视,http://1.24.190.122:1080/hls/66/index.m3u8
东方卫视,http://58.19.38.162/rtp/228.0.0.62:6108$湖北联通组播源-cache:58.19.38.162
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://107.174.52.32/itv.php?id=东南卫视
东南卫视,http://106.46.57.50:8888/hls/39/index.m3u8
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dnws
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.129:7980
东南卫视,http://101.66.198.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://119.53.26.59:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://www.189pan.cn:8008/udp/239.252.220.82:5140
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.198.23:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://1.24.190.122:1080/hls/88/index.m3u8
东南卫视,http://112.122.32.187:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://107.174.52.32/itv.php?id=甘肃卫视
甘肃卫视,http://106.46.57.50:8888/hls/48/index.m3u8
甘肃卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gsws
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468
甘肃卫视,http://119.53.26.59:85/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://www.189pan.cn:8008/udp/239.252.219.140:5140
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
甘肃卫视,http://112.122.32.187:85/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://58.19.38.162/rtp/228.0.0.57:6108$湖北联通组播源-cache:58.19.38.162
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
甘肃卫视,http://124.116.183.146/rtp/239.112.205.48:5140$陕西电信组播源-cache:124.116.183.146
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.29.124.66/rtp/225.1.1.30:5002$天津联通组播源-cache:60.29.124.66
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://107.174.52.32/itv.php?id=广西卫视
广西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://106.46.57.50:8888/hls/42/index.m3u8
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428
广西卫视,http://101.66.198.39:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://119.53.26.59:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://www.189pan.cn:8008/udp/239.252.219.183:5140
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://101.66.198.23:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.122.32.187:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://58.19.38.162/rtp/228.0.0.37:6108$湖北联通组播源-cache:58.19.38.162
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.49:5140
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://107.174.52.32/itv.php?id=贵州卫视
贵州卫视,http://113.67.165.78:8888/udp/239.77.0.230:5146
贵州卫视,http://106.46.57.50:8888/hls/37/index.m3u8
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
贵州卫视,http://101.66.198.39:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.53.26.59:85/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://www.189pan.cn:8008/udp/239.252.220.190:5140
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.198.23:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://1.24.190.122:1080/hls/91/index.m3u8
贵州卫视,http://112.122.32.187:85/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://58.19.38.162/rtp/228.0.0.160:7160$湖北联通组播源-cache:58.19.38.162
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://107.174.52.32/itv.php?id=海南卫视
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://106.46.57.50:8888/hls/44/index.m3u8
海南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://www.189pan.cn:8008/udp/239.252.219.178:5140
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://112.122.32.187:85/tsfile/live/1006_1.m3u8?key=txiptv
海南卫视,http://58.19.38.162/rtp/228.0.0.165:7165$湖北联通组播源-cache:58.19.38.162
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.165:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://14.212.185.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.116.183.146/rtp/239.112.205.50:5140$陕西电信组播源-cache:124.116.183.146
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.29.124.66/rtp/225.1.2.82:5002$天津联通组播源-cache:60.29.124.66
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8?key=txiptv
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://107.174.52.32/itv.php?id=河北卫视
河北卫视,http://106.46.57.50:8888/hls/43/index.m3u8
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.128:1788
河北卫视,http://101.66.198.39:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://119.53.26.59:85/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://www.189pan.cn:8008/udp/239.252.220.154:5140
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.198.23:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河北卫视,http://112.122.32.187:85/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.19.38.162/rtp/228.0.0.168:7168$湖北联通组播源-cache:58.19.38.162
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://107.174.52.32/itv.php?id=河南卫视
河南卫视,http://106.46.57.50:8888/hls/16/index.m3u8
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
河南卫视,http://101.66.198.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://119.53.26.59:85/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://www.189pan.cn:8008/udp/239.252.220.189:5140
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://101.66.198.23:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8
河南卫视,http://112.122.32.187:85/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://107.174.52.32/itv.php?id=吉林卫视
吉林卫视,http://106.46.57.50:8888/hls/45/index.m3u8
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432
吉林卫视,http://101.66.198.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://119.53.26.59:85/tsfile/live/0018_1.m3u8?key=txiptv
吉林卫视,http://www.189pan.cn:8008/udp/239.252.220.188:5140
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://101.66.198.23:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
吉林卫视,http://112.122.32.187:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://58.19.38.162/rtp/228.0.0.45:6108$湖北联通组播源-cache:58.19.38.162
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://107.174.52.32/itv.php?id=江苏卫视
江苏卫视,http://106.46.57.50:8888/hls/24/index.m3u8
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江苏卫视,http://101.66.198.39:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://119.53.26.59:85/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://www.189pan.cn:8008/udp/239.252.219.214:5140
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.198.23:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
江苏卫视,http://1.24.190.122:1080/hls/61/index.m3u8
江苏卫视,http://112.122.32.187:85/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://58.19.252.68:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://107.174.52.32/itv.php?id=江西卫视
江西卫视,http://113.67.165.78:8888/udp/239.77.1.219:5146
江西卫视,http://106.46.57.50:8888/hls/32/index.m3u8
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392
江西卫视,http://101.66.198.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://14.153.183.65:8883/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://www.189pan.cn:8008/udp/239.252.220.63:5140
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.198.23:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
江西卫视,http://112.122.32.187:85/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.38.162/rtp/228.0.0.147:7147$湖北联通组播源-cache:58.19.38.162
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174490597143673&token=f0e834be1a6a6c48415b980c3d3c42fa
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://107.174.52.32/itv.php?id=辽宁卫视
辽宁卫视,http://106.46.57.50:8888/hls/38/index.m3u8
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368
辽宁卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://119.53.26.59:85/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://www.189pan.cn:8008/udp/239.252.220.62:5140
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.198.23:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
辽宁卫视,http://112.122.32.187:85/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.38.162/rtp/228.0.0.123:6108$湖北联通组播源-cache:58.19.38.162
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://107.174.52.32/itv.php?id=内蒙古卫视
内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://106.46.57.50:8888/hls/50/index.m3u8
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://119.53.26.59:85/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://www.189pan.cn:8008/udp/239.252.219.48:5140
内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://1.24.190.122:1080/hls/31/index.m3u8
内蒙古卫视,http://112.122.32.187:85/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://58.19.38.162/rtp/228.0.0.52:6108$湖北联通组播源-cache:58.19.38.162
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.195.13.154:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.116.183.146/rtp/239.112.205.55:5140$陕西电信组播源-cache:124.116.183.146
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.29.124.66/rtp/225.1.1.32:5002$天津联通组播源-cache:60.29.124.66
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://107.174.52.32/itv.php?id=宁夏卫视
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456
宁夏卫视,http://101.66.198.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://119.53.26.59:85/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://www.189pan.cn:8008/udp/239.252.219.104:5140
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
