📺央视频道#genre#,#genre#
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视,https://60.191.56.186:8888/hls/45/index.m3u8
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c12bd&tk=6949f8ce7202
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f76bef&tk=6949f8ce7202
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
河北卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/hebeiws
河北卫视,http://112.122.223.207:85/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://58.39.190.143:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://36.136.38.87:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.22.226.131:888/hls/47/index.m3u8
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbws
河北卫视,http://221.223.22.6:58888/rtp/239.3.1.148:8072
河北卫视,http://114.241.216.115:4022/rtp/239.3.1.148:8072
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8
河北卫视,http://171.213.129.138:1880/udp/239.93.0.132:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/hnws
河南卫视,http://112.122.223.207:85/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://58.39.190.143:35455/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://36.136.38.87:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.22.226.131:888/hls/55/index.m3u8
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hnws
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws
河南卫视,http://live.nctv.top/IQDSloryt/hntv.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
河南卫视,http://171.213.129.138:1880/udp/239.93.42.45:5140
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
河南卫视,http://171.213.172.47:9999/udp/239.93.42.45:5140
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/jlws
吉林卫视,http://112.122.223.207:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://58.39.190.143:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://36.136.38.87:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.254.35.230:18888/rtp/239.3.1.240:8172
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://175.22.226.131:888/hls/21/index.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://tvbox6.icu/tv/jlntv.php?id=jlws
吉林卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jlws
吉林卫视,http://221.223.22.6:58888/rtp/239.3.1.240:8172
吉林卫视,http://114.241.216.115:4022/rtp/239.3.1.240:8172
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,https://60.191.56.186:8888/hls/39/index.m3u8
吉林卫视,http://171.213.129.138:1880/udp/239.93.0.248:5140
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
江苏卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/jsws
江苏卫视,http://112.122.223.207:85/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.39.190.143:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://58.39.190.143:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://58.39.190.143:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://36.136.38.87:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.35.230:18888/rtp/239.3.1.135:8028
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://175.22.226.131:888/hls/36/index.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsws
江苏卫视,http://live.nctv.top/IQDSloryt/jstv5.php?id=jsws
江苏卫视,http://221.223.22.6:58888/rtp/239.3.1.135:8028
江苏卫视,http://114.241.216.115:4022/rtp/239.3.1.135:8028
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/jxws
江西卫视,http://112.122.223.207:85/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://58.39.190.143:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://58.39.190.143:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://36.136.38.87:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.35.230:18888/rtp/239.3.1.123:8164
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.22.226.131:888/hls/58/index.m3u8
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jxws
江西卫视,http://221.223.22.6:58888/rtp/239.3.1.123:8164
江西卫视,http://114.241.216.115:4022/rtp/239.3.1.123:8164
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8
江西卫视,http://171.213.129.138:1880/udp/239.93.0.134:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/lnws
辽宁卫视,http://112.122.223.207:85/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://58.39.190.143:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://58.39.190.143:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://36.136.38.87:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.35.230:18888/rtp/239.3.1.210:8056
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://175.22.226.131:888/hls/39/index.m3u8
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=lnws
辽宁卫视,http://221.223.22.6:58888/rtp/239.3.1.210:8056
辽宁卫视,http://114.241.216.115:4022/rtp/239.3.1.210:8056
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8
辽宁卫视,http://171.213.129.138:1880/udp/239.93.1.108:5140
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
内蒙古卫视,http://112.122.223.207:85/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
内蒙古卫视,http://175.22.226.131:888/hls/57/index.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=nmws
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb451b&tk=6949f8ce7202
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=01b7ec&tk=6949f8ce7202
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4771c&tk=6949f8ce7202
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
宁夏卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/linxws
宁夏卫视,http://112.122.223.207:85/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.22.226.131:888/hls/65/index.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=nxws
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,https://60.191.56.186:8888/hls/56/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
青海卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/qhws
青海卫视,http://112.122.223.207:85/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://58.39.190.143:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://175.22.226.131:888/hls/54/index.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=qhws
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/sdws
山东卫视,http://112.122.223.207:85/tsfile/live/1078_1.m3u8?key=txiptv
山东卫视,http://58.39.190.143:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://58.39.190.143:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://58.39.190.143:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://36.136.38.87:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.22.226.131:888/hls/44/index.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sdws
山东卫视,http://221.223.22.6:58888/rtp/239.3.1.209:8052
山东卫视,http://114.241.216.115:4022/rtp/239.3.1.209:8052
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
山东卫视,http://171.213.129.138:1880/udp/239.93.0.168:5140
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
山西卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/sxws
山西卫视,http://112.122.223.207:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://36.136.38.87:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
山西卫视,http://175.22.226.131:888/hls/56/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
山西卫视,https://60.191.56.186:8888/hls/55/index.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://101.65.34.154:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.194.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/shxws
陕西卫视,http://112.122.223.207:85/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://36.136.38.87:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
陕西卫视,http://175.22.226.131:888/hls/53/index.m3u8
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sxws
陕西卫视,http://live.nctv.top/JKHdjsi/sxtv.php?id=1131
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
陕西卫视,http://171.213.129.138:1880/udp/239.93.0.143:5140
陕西卫视,http://171.213.172.47:9999/udp/239.93.0.143:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
四川卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/scws
四川卫视,http://112.122.223.207:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://58.39.190.143:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://36.136.38.87:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.22.226.131:888/hls/61/index.m3u8
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.161.141:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
深圳卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/szws
深圳卫视,http://112.122.223.207:85/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://58.39.190.143:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://58.39.190.143:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://58.39.190.143:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://36.136.38.87:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.35.230:18888/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://175.22.226.131:888/hls/41/index.m3u8
深圳卫视,http://221.223.22.6:58888/rtp/239.3.1.134:8020
深圳卫视,http://114.241.216.115:4022/rtp/239.3.1.134:8020
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://171.213.129.138:1880/udp/239.93.0.182:5140
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
三沙卫视,http://112.122.223.207:85/tsfile/live/1035_1.m3u8?key=txiptv
三沙卫视,http://175.22.226.131:888/hls/66/index.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
三沙卫视,https://hyf000.eu.org/FG/52
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=a0c4f6cfaba3
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/tjws
天津卫视,http://112.122.223.207:85/tsfile/live/1081_1.m3u8?key=txiptv
天津卫视,http://58.39.190.143:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://58.39.190.143:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://58.39.190.143:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://36.136.38.87:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.35.230:18888/rtp/239.3.1.141:1234
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://175.22.226.131:888/hls/40/index.m3u8
天津卫视,http://221.223.22.6:58888/rtp/239.3.1.141:1234
天津卫视,http://114.241.216.115:4022/rtp/239.3.1.141:1234
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
天津卫视,http://171.213.129.138:1880/udp/239.93.0.167:5140
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://112.122.223.207:85/tsfile/live/0111_1.m3u8?key=txiptv
