📺央视频道#genre#,#genre#
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://101.66.199.115:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.135.118.195:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://180.165.27.52:8686/rtp/239.45.0.5:5140
广西卫视,http://180.165.12.90:4022/rtp/239.45.0.5:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://180.154.61.39:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.2.27:9898/rtp/239.45.0.5:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://8.138.7.223/tv/migu.php?id=gxws
广西卫视,http://8.138.7.223/tv/iptv.php?id=54
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.221:5146
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://101.66.199.115:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://36.135.118.195:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://180.165.27.52:8686/rtp/239.45.1.80:5140
贵州卫视,http://101.23.150.109:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://180.165.12.90:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.154.61.39:4022/rtp/239.45.1.80:5140
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://180.165.2.27:9898/rtp/239.45.1.80:5140
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://8.138.7.223/tv/migu.php?id=gzws
贵州卫视,http://8.138.7.223/tv/iptv.php?id=40
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://42.238.233.195:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/1.m3u8?fmt=ts2hls
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/1.m3u8?fmt=ts2hls
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://36.135.118.195:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
海南卫视,http://101.23.150.109:9901/tsfile/live/1011_1.m3u8
海南卫视,http://180.165.12.90:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://180.154.61.39:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.2.27:9898/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://8.138.7.223/tv/migu.php?id=hinws
海南卫视,http://8.138.7.223/tv/iptv.php?id=56
海南卫视,http://8.138.7.223/tv/migu2.php?id=39
海南卫视,http://8.138.7.223/tv/migu6.php?id=39
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?fmt=ts2hls
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?fmt=ts2hls
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.214:5146
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146
河北卫视,http://123.174.106.183:8888/udp/239.1.1.48:8048
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://101.66.199.115:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://36.135.118.195:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.165.27.52:8686/rtp/239.45.1.44:5140
河北卫视,http://180.165.12.90:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://180.154.61.39:4022/rtp/239.45.1.44:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://180.165.2.27:9898/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://8.138.7.223/tv/iptv.php?id=41
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://42.238.233.195:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://101.66.199.115:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.135.118.195:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.165.27.52:8686/rtp/239.45.0.3:5140
河南卫视,http://101.23.150.109:9901/tsfile/live/0139_1.m3u8
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
河南卫视,http://125.125.233.219:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://180.165.2.27:9898/rtp/239.45.0.3:5140
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://8.138.7.223/tv/migu.php?id=hnws
河南卫视,http://8.138.7.223/tv/iptv.php?id=23
河南卫视,http://8.138.7.223/tv/migu2.php?id=33
河南卫视,http://8.138.7.223/tv/migu6.php?id=33
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?fmt=ts2hls
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?fmt=ts2hls
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.67:5146
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://101.66.199.115:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://36.135.118.195:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://180.165.27.52:8686/rtp/239.45.0.6:5140
吉林卫视,http://101.23.150.109:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://180.165.12.90:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://180.154.61.39:4022/rtp/239.45.0.6:5140
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://180.165.2.27:9898/rtp/239.45.0.6:5140
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://8.138.7.223/tv/migu.php?id=jlws
吉林卫视,http://8.138.7.223/tv/iptv.php?id=50
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37
吉林卫视,http://8.138.7.223/tv/migu6.php?id=37
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?fmt=ts2hls
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?fmt=ts2hls
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146
江苏卫视,http://123.174.106.183:8888/udp/239.1.1.35:8035
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://101.66.199.115:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://180.165.27.52:8686/rtp/239.45.3.177:5140
江苏卫视,http://180.165.12.90:4022/rtp/239.45.3.177:5140
江苏卫视,http://125.125.233.219:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.154.61.39:4022/rtp/239.45.3.177:5140
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://180.165.2.27:9898/rtp/239.45.3.177:5140
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws
江苏卫视,http://8.138.7.223/tv/iptv.php?id=32
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31
江苏卫视,http://8.138.7.223/tv/migu6.php?id=31
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江苏卫视,http://124.228.160.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?fmt=ts2hls
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?fmt=ts2hls
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://123.174.106.183:8888/udp/239.1.1.52:8052
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://59.35.185.47:8188/udp/239.77.1.219:5146
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://101.66.199.115:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://36.135.118.195:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.165.27.52:8686/rtp/239.45.1.122:5140
江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8
江西卫视,http://180.165.12.90:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://180.154.61.39:4022/rtp/239.45.1.122:5140
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://180.165.2.27:9898/rtp/239.45.1.122:5140
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://8.138.7.223/tv/migu.php?id=jxws
江西卫视,http://8.138.7.223/tv/iptv.php?id=42
江西卫视,http://8.138.7.223/tv/migu2.php?id=32
江西卫视,http://8.138.7.223/tv/migu6.php?id=32
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.103:5146
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://101.66.199.115:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.135.118.195:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://180.165.27.52:8686/rtp/239.45.1.123:5140
辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://180.165.12.90:4022/rtp/239.45.1.123:5140
辽宁卫视,http://125.125.233.219:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.154.61.39:4022/rtp/239.45.1.123:5140
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://180.165.2.27:9898/rtp/239.45.1.123:5140
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://8.138.7.223/tv/migu.php?id=lnws
辽宁卫视,http://8.138.7.223/tv/iptv.php?id=38
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://42.238.233.195:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://123.174.106.183:8888/udp/239.1.1.60:8060
内蒙古卫视,http://36.135.118.195:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://180.165.27.52:8686/rtp/239.45.1.238:5140
内蒙古卫视,http://180.165.12.90:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.154.61.39:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.165.2.27:9898/rtp/239.45.1.238:5140
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://8.138.7.223/tv/migu.php?id=nmws
内蒙古卫视,http://8.138.7.223/tv/iptv.php?id=53
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://123.174.106.183:8888/udp/239.1.1.56:8056
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://180.165.27.52:8686/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.12.90:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.154.61.39:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.2.27:9898/rtp/239.45.1.213:5140
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://8.138.7.223/tv/migu.php?id=nxws
宁夏卫视,http://8.138.7.223/tv/iptv.php?id=51
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226971/1.m3u8?fmt=ts2hls
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226971/1.m3u8?fmt=ts2hls
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://123.174.106.183:8888/udp/239.1.1.53:8053
青海卫视,http://59.35.185.47:8188/udp/239.253.43.125:5146
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://180.165.27.52:8686/rtp/239.45.1.230:5140
青海卫视,http://180.165.12.90:4022/rtp/239.45.1.230:5140
青海卫视,http://180.154.61.39:4022/rtp/239.45.1.230:5140
青海卫视,http://180.165.2.27:9898/rtp/239.45.1.230:5140
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
青海卫视,http://8.138.7.223/tv/iptv.php?id=58
青海卫视,http://8.138.7.223/tv/migu2.php?id=38
青海卫视,http://8.138.7.223/tv/migu6.php?id=38
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8?fmt=ts2hls
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8?fmt=ts2hls
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.94:5146
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146
山东卫视,http://123.174.106.183:8888/udp/239.1.1.47:8047
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://101.66.199.115:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://cssbyd.imwork.net:8082/hls/34/index.m3u8
山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://180.165.27.52:8686/rtp/239.45.3.238:5140
山东卫视,http://101.23.150.109:9901/tsfile/live/0131_1.m3u8
山东卫视,http://180.165.12.90:4022/rtp/239.45.3.238:5140
山东卫视,http://125.125.233.219:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://180.154.61.39:4022/rtp/239.45.3.238:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://180.165.2.27:9898/rtp/239.45.3.238:5140
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://8.138.7.223/tv/migu.php?id=sdws
山东卫视,http://8.138.7.223/tv/iptv.php?id=36
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://42.238.233.195:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://123.174.106.183:8888/udp/239.1.1.1:8001
山西卫视,http://101.66.199.115:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://cssbyd.imwork.net:8082/hls/43/index.m3u8
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://180.165.27.52:8686/rtp/239.45.1.229:5140
山西卫视,http://59.49.78.231:9079/udp/239.1.1.1:8001
山西卫视,http://180.165.12.90:4022/rtp/239.45.1.229:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://180.154.61.39:4022/rtp/239.45.1.229:5140
山西卫视,http://180.165.2.27:9898/rtp/239.45.1.229:5140
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://8.138.7.223/tv/iptv.php?id=55
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://42.238.233.195:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.167.245.215:8001/rtp/239.45.1.229:5140
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://123.174.106.183:8888/udp/239.1.1.50:8050
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://101.66.199.115:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://180.165.27.52:8686/rtp/239.45.1.232:5140
陕西卫视,http://59.49.78.231:9079/udp/239.1.1.50:8050
陕西卫视,http://180.165.12.90:4022/rtp/239.45.1.232:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://180.154.61.39:4022/rtp/239.45.1.232:5140
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://180.165.2.27:9898/rtp/239.45.1.232:5140
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://8.138.7.223/tv/migu.php?id=sxws
陕西卫视,http://8.138.7.223/tv/iptv.php?id=39
陕西卫视,http://8.138.7.223/tv/migu2.php?id=34
陕西卫视,http://8.138.7.223/tv/migu6.php?id=34
陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://223.167.245.215:8001/rtp/239.45.1.232:5140
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8?fmt=ts2hls
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8?fmt=ts2hls
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://123.174.106.183:8888/udp/239.1.1.29:8029
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://101.66.199.115:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.135.118.195:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
