Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 79.67 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 2272 ms, Speed: 1.96 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.122.223.207:85/tsfile/live/0126_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3226 ms, Speed: 1.32 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/szws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 三沙卫视, URL: http://112.122.223.207:85/tsfile/live/1035_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3226 ms, Speed: 1.32 M/s, Resolution: None
Name: 天津卫视, URL: http://112.122.223.207:85/tsfile/live/1081_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3226 ms, Speed: 1.32 M/s, Resolution: None
Name: 天津卫视, URL: http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/tjws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 10 ms, Speed: 10.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://112.122.223.207:85/tsfile/live/0111_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3226 ms, Speed: 1.32 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1726 ms, Speed: 0.60 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1726 ms, Speed: 0.60 M/s, Resolution: None
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 10 ms, Speed: 10.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 532 ms, Speed: 1.96 M/s, Resolution: None
Name: 新疆卫视, URL: http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 532 ms, Speed: 1.96 M/s, Resolution: None
Name: 新疆卫视, URL: http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/xjws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 10 ms, Speed: 10.05 M/s, Resolution: None
Name: 云南卫视, URL: http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 532 ms, Speed: 1.96 M/s, Resolution: None
Name: 云南卫视, URL: http://112.122.223.207:85/tsfile/live/0119_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3226 ms, Speed: 1.32 M/s, Resolution: None
Name: 云南卫视, URL: http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/ynws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 湖南都市, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 79.67 M/s, Resolution: None
Name: 湖南都市, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 955 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖南都市, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 955 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖南电视剧, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 955 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖南娱乐, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 955 ms, Speed: 0.65 M/s, Resolution: None
Name: 金鹰纪实, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 955 ms, Speed: 0.65 M/s, Resolution: None
Name: 天津卫视, URL: http://112.122.223.207:85/tsfile/live/1081_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3226 ms, Speed: 1.32 M/s, Resolution: None
Name: 天津卫视, URL: http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/tjws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 梨园, URL: http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2506 ms, Speed: 1.04 M/s, Resolution: None
Name: 梨园, URL: http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2506 ms, Speed: 1.04 M/s, Resolution: None
Name: 洛阳综合, URL: https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 25 ms, Speed: 78.66 M/s, Resolution: None
Name: 洛阳综合, URL: https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 25 ms, Speed: 78.66 M/s, Resolution: None
Name: 洛阳科教, URL: https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 25 ms, Speed: 78.66 M/s, Resolution: None
Name: 洛阳文旅, URL: https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 25 ms, Speed: 78.66 M/s, Resolution: None
Name: 河南都市, URL: http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 33 ms, Speed: 36.04 M/s, Resolution: None
Name: 河南都市, URL: http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 33 ms, Speed: 36.04 M/s, Resolution: None
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 732 ms, Speed: 1.15 M/s, Resolution: None
Name: 河南都市, URL: http://live.nctv.top/JKHdjsi/hntv.php?id=hnds, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 河南民生, URL: http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 33 ms, Speed: 36.04 M/s, Resolution: None
Name: 河南民生, URL: http://live.nctv.top/JKHdjsi/hntv.php?id=hnms, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 开封新闻综合, URL: http://live.nctv.top/JKHdjsi/hntv.php?id=kf1, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 周口新闻综合, URL: http://live.nctv.top/JKHdjsi/hntv.php?id=zk1, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 马向阳第1集, URL: https://oto.lv.tab.digital/s/wAYt7AbP7DSSny3/download/%E9%A9%AC%E5%90%91%E9%98%B301.MP4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第2集, URL: https://oto.lv.tab.digital/s/nHWRbtny8cHMmZ6/download/2.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第3集, URL: https://oto.lv.tab.digital/s/cfrBp47ZEof8KwR/download/3.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第4集, URL: https://oto.lv.tab.digital/s/EkYqqm8CXmi9qDm/download/4.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第5集, URL: https://oto.lv.tab.digital/s/esYwHomLrZFR7Hc/download/5.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第6集, URL: https://oto.lv.tab.digital/s/wrt3cYBZbFt6j7j/download/0.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第7集, URL: https://oto.lv.tab.digital/s/WzDotjDEcpTpWDa/download/7.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第8集, URL: https://oto.lv.tab.digital/s/tcxWbzwyKA7am2A/download/8.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第9集, URL: https://oto.lv.tab.digital/s/LEXrxnG5tZbmNFn/download/9.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第10集, URL: https://oto.lv.tab.digital/s/TSZgSMgzMmRHXNg/download/10.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第11集, URL: https://oto.lv.tab.digital/s/9s9ynTKE6Cs6Bqa/download/11.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第12集, URL: https://oto.lv.tab.digital/s/xKEJrtcSyHor6jJ/download/12.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第13集, URL: https://oto.lv.tab.digital/s/qkKKpDrmm2DJdLf/download/13.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第14集, URL: https://oto.lv.tab.digital/s/LzmBc66q4rm5oYe/download/14.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第15集, URL: https://oto.lv.tab.digital/s/TaYD9zdZWFB9YZk/download/15.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第16集, URL: https://oto.lv.tab.digital/s/QHjjyib7TcCqoaY/download/00.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第17集, URL: https://oto.lv.tab.digital/s/JjLAReXZsEyt4dj/download/17.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第18集, URL: https://oto.lv.tab.digital/s/pNYqn5JBJzpyZc7/download/18.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第19集, URL: https://oto.lv.tab.digital/s/CYq2WNWXWb6Wbkp/download/19.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第20集, URL: https://oto.lv.tab.digital/s/LAqPWRJERWW3Mmm/download/20.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第21集, URL: https://oto.lv.tab.digital/s/Q9SxkPcDX3e4qT3/download/21.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第22集, URL: https://oto.lv.tab.digital/s/igc9rYYE2BBbp5F/download/22.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第23集, URL: https://oto.lv.tab.digital/s/78skjAyXSaJNgbj/download/23.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第24集, URL: https://oto.lv.tab.digital/s/3tjxBXLGRcoArpG/download/24.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第25集, URL: https://oto.lv.tab.digital/s/DFtgGxAGekRcDPL/download/25.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第26集, URL: https://oto.lv.tab.digital/s/xJqYy9pBPBZCYCz/download/26.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第27集, URL: https://oto.lv.tab.digital/s/L6S3fmHfRj9TYbi/download/27.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://222.64.68.61:12028/udp/233.18.204.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: 动漫秀场, URL: http://222.64.68.61:12028/udp/233.18.204.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: 青春动漫, URL: http://live.nctv.top/JKHdjsi/bestv.php?id=qcdm, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 爱动漫, URL: http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 79.67 M/s, Resolution: None
Name: 宝宝动画, URL: http://live.nctv.top/JKHdjsi/bestv.php?id=bbdh, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.51 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.51 M/s, Resolution: None
Name: 优漫卡通, URL: http://live.nctv.top/JKHdjsi/jstv5.php?id=ymkt, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 金鹰卡通, URL: http://tvbox6.icu/tv/mgtv.php?id=287, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 912 ms, Speed: 1.10 M/s, Resolution: None
Name: 金鹰卡通, URL: http://tvbox6.icu/tv/mgtv.php?id=287, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 912 ms, Speed: 1.10 M/s, Resolution: None
Name: 金鹰卡通, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jykt, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 955 ms, Speed: 0.65 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 141 ms, Speed: 15.77 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 141 ms, Speed: 15.77 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 141 ms, Speed: 15.77 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2128 ms, Speed: 1.47 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2128 ms, Speed: 1.47 M/s, Resolution: None
Name: 七龙珠, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11601966, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2097 ms, Speed: 1.05 M/s, Resolution: None
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2097 ms, Speed: 1.05 M/s, Resolution: None
Name: 海绵宝宝, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=12400977, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 中华小当家, URL: http://1.94.31.214:35455/huya/11342413, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 732 ms, Speed: 1.15 M/s, Resolution: None
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 蜡笔小新, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352970, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 猫和老鼠, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352879, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 名侦探柯南, URL: http://live.nctv.top/JKHdjsi/huya.php?id=30080236, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 航海王, URL: http://www.douzhicloud.site:35455/huya/16913382, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 航海王, URL: http://live.nctv.top/JKHdjsi/huya.php?id=16913382, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 鹿鼎记, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 鹿鼎记, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 鹿鼎记, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/斗鱼斗鱼2025.php?id=12128227, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 鹿鼎记, URL: http://lxajh.top/tv/douyu.php?id=12128227, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 鹿鼎记, URL: http://lxajh.top/tv/douyu.php?id=12128227, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 鹿鼎记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865080, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 鹿鼎记, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=12128227, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 芈月传电视剧, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 468 ms, Speed: 0.79 M/s, Resolution: None
Name: 芈月传电视剧, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 468 ms, Speed: 0.79 M/s, Resolution: None
Name: 延禧攻略轮播, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 468 ms, Speed: 0.79 M/s, Resolution: None
Name: 天龙八部, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 天龙八部, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=7655471, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 地下交通站, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=299854, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 亮剑电视轮播, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 468 ms, Speed: 0.79 M/s, Resolution: None
Name: 士兵突击, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=10348728, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 庆余年, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/斗鱼斗鱼2025.php?id=7812810, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 庆余年, URL: http://lxajh.top/tv/douyu.php?id=7812810, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 庆余年, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=7812810, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 射雕英雄传, URL: http://www.douzhicloud.site:35455/huya/23824164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/huya2025.php?id=11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
