Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 270 ms, Speed: 21.18 M/s, Resolution: None
Name: 马向阳第7集, URL: https://oto.lv.tab.digital/s/WzDotjDEcpTpWDa/download/7.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第8集, URL: https://oto.lv.tab.digital/s/tcxWbzwyKA7am2A/download/8.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第9集, URL: https://oto.lv.tab.digital/s/LEXrxnG5tZbmNFn/download/9.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第10集, URL: https://oto.lv.tab.digital/s/TSZgSMgzMmRHXNg/download/10.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第11集, URL: https://oto.lv.tab.digital/s/9s9ynTKE6Cs6Bqa/download/11.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第12集, URL: https://oto.lv.tab.digital/s/xKEJrtcSyHor6jJ/download/12.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第13集, URL: https://oto.lv.tab.digital/s/qkKKpDrmm2DJdLf/download/13.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第14集, URL: https://oto.lv.tab.digital/s/LzmBc66q4rm5oYe/download/14.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第15集, URL: https://oto.lv.tab.digital/s/TaYD9zdZWFB9YZk/download/15.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第16集, URL: https://oto.lv.tab.digital/s/QHjjyib7TcCqoaY/download/00.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第17集, URL: https://oto.lv.tab.digital/s/JjLAReXZsEyt4dj/download/17.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第18集, URL: https://oto.lv.tab.digital/s/pNYqn5JBJzpyZc7/download/18.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第19集, URL: https://oto.lv.tab.digital/s/CYq2WNWXWb6Wbkp/download/19.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第20集, URL: https://oto.lv.tab.digital/s/LAqPWRJERWW3Mmm/download/20.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第21集, URL: https://oto.lv.tab.digital/s/Q9SxkPcDX3e4qT3/download/21.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第22集, URL: https://oto.lv.tab.digital/s/igc9rYYE2BBbp5F/download/22.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第23集, URL: https://oto.lv.tab.digital/s/78skjAyXSaJNgbj/download/23.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第24集, URL: https://oto.lv.tab.digital/s/3tjxBXLGRcoArpG/download/24.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第25集, URL: https://oto.lv.tab.digital/s/DFtgGxAGekRcDPL/download/25.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 马向阳第27集, URL: https://oto.lv.tab.digital/s/L6S3fmHfRj9TYbi/download/27.mp4, IPv_Type: ipv4, Location: 拉脱维亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://222.64.68.61:12028/udp/233.18.204.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.77 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 22.91 M/s, Resolution: None
Name: 金鹰卡通, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jykt, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1461 ms, Speed: 0.59 M/s, Resolution: None
Name: 金鹰卡通, URL: http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 5736 ms, Speed: 0.53 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2066 ms, Speed: 0.92 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2192 ms, Speed: 0.89 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2038 ms, Speed: 0.88 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1834 ms, Speed: 0.88 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2011 ms, Speed: 0.83 M/s, Resolution: None
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3100 ms, Speed: 0.82 M/s, Resolution: None
Name: 海绵宝宝, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=12400977, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1795 ms, Speed: 1.07 M/s, Resolution: None
Name: 海绵宝宝, URL: http://27.19.54.57:34567/douyu/12400977, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.71 M/s, Resolution: None
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 44 ms, Speed: 9.11 M/s, Resolution: None
Name: 鹿鼎记, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 214 ms, Speed: 1.51 M/s, Resolution: None
Name: 鹿鼎记, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=12128227, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1383 ms, Speed: 1.16 M/s, Resolution: None
Name: 鹿鼎记, URL: http://lxajh.top/tv/douyu.php?id=12128227, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1419 ms, Speed: 0.69 M/s, Resolution: None
Name: 魔幻手机, URL: https://lunbo.freetv.top/yy/1382851541, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2117 ms, Speed: 0.51 M/s, Resolution: None
Name: 芈月传电视剧, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 541 ms, Speed: 0.94 M/s, Resolution: None
Name: 天龙八部, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 257 ms, Speed: 1.24 M/s, Resolution: None
Name: 天龙八部, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=7655471, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1268 ms, Speed: 0.93 M/s, Resolution: None
Name: 地下交通站, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=299854, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1543 ms, Speed: 0.71 M/s, Resolution: None
Name: 庆余年, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=7812810, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 3160 ms, Speed: 1.68 M/s, Resolution: None
Name: 庆余年, URL: http://lxajh.top/tv/douyu.php?id=7812810, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1769 ms, Speed: 1.39 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/huya2025.php?id=11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 779 ms, Speed: 1.19 M/s, Resolution: None
Name: 神雕侠侣, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865171, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 29 ms, Speed: 0.97 M/s, Resolution: None
Name: 神雕侠侣, URL: http://27.19.54.57:34567/huya/23865171, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 266 ms, Speed: 0.97 M/s, Resolution: None
Name: 笑傲江湖, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 271 ms, Speed: 1.01 M/s, Resolution: None
Name: 笑傲江湖, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865142, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 535 ms, Speed: 0.56 M/s, Resolution: None
Name: 宰相刘罗锅, URL: https://aioiptv.043154.xyz:999/douyu/8543072, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 42 ms, Speed: 10.85 M/s, Resolution: None
Name: 爱情公寓, URL: https://aioiptv.043154.xyz:999/douyu/6863367, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 41 ms, Speed: 11.51 M/s, Resolution: None
Name: 我爱我家, URL: https://lunbo.freetv.top/yy/1382851580, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2029 ms, Speed: 0.59 M/s, Resolution: None
Name: 新三国, URL: http://lxajh.top/tv/douyu.php?id=12180551, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1713 ms, Speed: 0.74 M/s, Resolution: None
Name: 大唐双龙传, URL: http://27.19.54.57:34567/huya/23728674, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 266 ms, Speed: 0.80 M/s, Resolution: None
Name: 大唐双龙传, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23728674, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 22 ms, Speed: 0.78 M/s, Resolution: None
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 26 ms, Speed: 51.58 M/s, Resolution: None
Name: 西游记, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=3700024, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1802 ms, Speed: 1.46 M/s, Resolution: None
Name: 西游记续集, URL: http://zzy789.xyz/douyu1.php?id=3113309, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1011 ms, Speed: 0.59 M/s, Resolution: None
Name: 俺娘田小草, URL: https://lunbo.freetv.top/yy/1382741638, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2137 ms, Speed: 0.96 M/s, Resolution: None
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382627144, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2287 ms, Speed: 0.88 M/s, Resolution: None
Name: 武林外传, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 12 ms, Speed: 12.01 M/s, Resolution: None
Name: 【港台】鬼片 惊悚 喜剧, URL: https://lunbo.freetv.top/yy/1351030377, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1265 ms, Speed: 0.87 M/s, Resolution: None
Name: 封神榜, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 222 ms, Speed: 1.46 M/s, Resolution: None
Name: 【陪你看】金刚葫芦娃, URL: https://lunbo.freetv.top/yy/1353323999, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2171 ms, Speed: 0.65 M/s, Resolution: None
Name: 欢乐集结号, URL: https://lunbo.freetv.top/yy/1382735550, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1977 ms, Speed: 0.59 M/s, Resolution: None
Name: 胡八一, URL: https://aioiptv.043154.xyz:999/douyu/5635000, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 44 ms, Speed: 10.61 M/s, Resolution: None
Name: 狄仁杰, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/huya2025.php?id=30080229, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 773 ms, Speed: 1.18 M/s, Resolution: None
Name: 炊事班的故事, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=319576, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1936 ms, Speed: 0.81 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://www.douzhicloud.site:35455/huya/29465856, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 279 ms, Speed: 0.56 M/s, Resolution: None
Name: 陀枪师姐, URL: http://27.19.54.57:34567/huya/23860039, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 268 ms, Speed: 0.54 M/s, Resolution: None
Name: 陀枪师姐, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23860039, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 482 ms, Speed: 0.50 M/s, Resolution: None
Name: 洗冤录, URL: http://27.19.54.57:34567/huya/23903130, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 264 ms, Speed: 1.05 M/s, Resolution: None
Name: 洗冤录, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23903130, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 484 ms, Speed: 1.05 M/s, Resolution: None
Name: 扫黄先锋, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23903196, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 496 ms, Speed: 0.60 M/s, Resolution: None
Name: 扫黄先锋, URL: http://27.19.54.57:34567/huya/23903196, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 272 ms, Speed: 0.60 M/s, Resolution: None
Name: 创世纪, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23749083, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 14 ms, Speed: 0.70 M/s, Resolution: None
Name: 创世纪, URL: http://27.19.54.57:34567/huya/23749083, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.65 M/s, Resolution: None
Name: 妙手仁心, URL: http://27.19.54.57:34567/huya/23829543, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.73 M/s, Resolution: None
Name: 妙手仁心, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23829543, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 19 ms, Speed: 0.63 M/s, Resolution: None
Name: 寻秦记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23864973, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 22 ms, Speed: 0.85 M/s, Resolution: None
Name: 寻秦记, URL: http://27.19.54.57:34567/huya/23864973, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 286 ms, Speed: 0.84 M/s, Resolution: None
Name: 战狼, URL: https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 12 ms, Speed: 16.65 M/s, Resolution: None
Name: 虎牙-圣斗士星矢, URL: http://live.nctv.top/JKHdjsi/huya.php?id=18632116, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 792 ms, Speed: 0.71 M/s, Resolution: None
Name: 虎牙-圣斗士星矢, URL: http://27.19.54.57:34567/huya/18632116, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 283 ms, Speed: 0.63 M/s, Resolution: None
Name: 虎牙-庆余年, URL: http://27.19.54.57:34567/huya/11352960, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 283 ms, Speed: 0.68 M/s, Resolution: None
Name: 虎牙-庆余年, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352960, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 20 ms, Speed: 0.65 M/s, Resolution: None
Name: 虎牙-TVB西游记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23735126, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 541 ms, Speed: 0.76 M/s, Resolution: None
Name: 虎牙-TVB西游记, URL: http://27.19.54.57:34567/huya/23735126, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.76 M/s, Resolution: None
Name: 虎牙-秦王李世明, URL: http://27.19.54.57:34567/huya/11336572, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 293 ms, Speed: 0.97 M/s, Resolution: None
Name: 虎牙-秦王李世明, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11336572, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 546 ms, Speed: 0.79 M/s, Resolution: None
Name: 虎牙-金装四大才子, URL: http://27.19.54.57:34567/huya/23903183, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 266 ms, Speed: 0.64 M/s, Resolution: None
Name: 虎牙-金装四大才子, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23903183, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 20 ms, Speed: 0.54 M/s, Resolution: None
Name: 虎牙-布衣神相, URL: http://27.19.54.57:34567/huya/23865036, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 290 ms, Speed: 0.51 M/s, Resolution: None
Name: 虎牙-秀才遇到兵, URL: http://27.19.54.57:34567/huya/23746486, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 23 ms, Speed: 19.19 M/s, Resolution: None
Name: 虎牙-将夜, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352885, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 542 ms, Speed: 0.70 M/s, Resolution: None
Name: 虎牙-将夜, URL: http://27.19.54.57:34567/huya/11352885, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 292 ms, Speed: 0.62 M/s, Resolution: None
Name: 虎牙-快意江湖, URL: http://27.19.54.57:34567/huya/11342435, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 291 ms, Speed: 0.75 M/s, Resolution: None
Name: 虎牙-快意江湖, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11342435, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 536 ms, Speed: 0.75 M/s, Resolution: None
Name: 曲剧-海连池《卷席筒》大老爷你稳坐在察院, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190511/4951d7d9e0b1a93c4fa696f45d5ac664.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卷席筒, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190203/578c5362ec8840f354a99196387f11d5.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: “小仓娃我离了-登封小县”选段-曲剧《卷席筒》杨学, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190602/8b28dec624f172d186f11fc7290c48ff.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海连池曲剧《卷席筒》经典选段：小仓娃跪大堂诉冤枉, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190223/09e4765a1fdf115854f683e7fa863377.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 曲剧小仓哇发配团, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190404/52298ebc73c6ef8b36a34ad9e09c924d.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 曲剧秦香莲, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李天方夫妇演唱曲剧《苍娃找爹》就, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 曲剧_陈三两(孔素红)陈三两漫步上公庭, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 张新芳——曲剧《陈三两》：陈三两迈步上公庭, URL: http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: (曲剧【秦香莲】全场●河南省曲剧团●★mp4, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 十冬腊月天你不该拿着那芦花当丝棉, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王华买爹第1集, URL: http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王华买爹第2集, URL: http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/060dde67d9a7e11898d2ab7d473b5509.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王华买爹第3集, URL: http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/55da4c403d2ea51fa5602f304d4febc3.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王华买爹第6集, URL: http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/27bfba291a0fb4f0bce5377b27f709f5.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王华买爹第7集, URL: http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/92fa5f80e4dc70d3fdea32b0c386a821.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 曲剧名家胡希华曲剧《李豁子我遭了啥罪》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
