Name: CCTV-1, URL: https://migu.188766.xyz/?migutoken=ed6f184e1b861f6a89de8502255f3ec9&id=CCTV1&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 72 ms, Speed: 19.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 157 ms, Speed: 11.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 89 ms, Speed: 1.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.169.100.41:10087/udp/239.76.253.188:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.169.100.41:10087/udp/239.76.246.188:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.169.79:7777/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.169.79:8888/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.35.185.47:8188/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5280 ms, Speed: 0.86 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5280 ms, Speed: 0.86 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.174.106.183:8888/udp/239.1.1.39:8039, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.234.101.217:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.72 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.63 M/s, Resolution: None
Name: 深圳卫视, URL: http://www.lizhinas.top:1009/udp/239.252.219.212:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.58 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.237.148.215:8881/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.53 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.49.78.231:9079/udp/239.1.1.39:8039, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.42 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.215.249:7777/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.215.249:8888/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.169.122:7777/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.24 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.169.122:8888/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.24 M/s, Resolution: None
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.19.252.68:1111/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 联通, Date: None, Delay: 5404 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.19.252.68:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 联通, Date: None, Delay: 5404 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.27.235.94:8000/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5536 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1038 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.169.23:7777/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.169.23:8888/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://cssbyd.imwork.net:8082/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5692 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 2832 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 2832 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 157 ms, Speed: 11.88 M/s, Resolution: None
Name: 三沙卫视, URL: http://220.169.100.41:10087/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: 三沙卫视, URL: http://220.169.100.41:10087/udp/239.76.246.74:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: 三沙卫视, URL: http://59.35.185.47:8188/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: 三沙卫视, URL: http://123.174.106.183:8888/udp/239.1.1.70:8070, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.234.101.217:4022/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.72 M/s, Resolution: None
Name: 三沙卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.63 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.53 M/s, Resolution: None
Name: 三沙卫视, URL: http://59.49.78.231:9079/udp/239.1.1.70:8070, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.42 M/s, Resolution: None
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.20 M/s, Resolution: None
Name: 天津卫视, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 157 ms, Speed: 11.88 M/s, Resolution: None
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 89 ms, Speed: 1.08 M/s, Resolution: None
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.251.92:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.169.79:7777/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.169.79:8888/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: 天津卫视, URL: http://59.35.185.47:8188/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津卫视, URL: http://59.35.185.47:8188/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津卫视, URL: http://59.35.185.47:8188/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5280 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5280 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津卫视, URL: http://123.174.106.183:8888/udp/239.1.1.46:8046, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: None
Name: 天津卫视, URL: http://116.234.101.217:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.63 M/s, Resolution: None
Name: 天津卫视, URL: http://www.lizhinas.top:1009/udp/239.252.220.61:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.58 M/s, Resolution: None
Name: 天津卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.53 M/s, Resolution: None
Name: 天津卫视, URL: http://59.49.78.231:9079/udp/239.1.1.46:8046, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.42 M/s, Resolution: None
Name: 天津卫视, URL: http://113.26.202.52:1299/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 5469 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.215.249:7777/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.215.249:8888/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.169.122:7777/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.24 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.169.122:8888/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.24 M/s, Resolution: None
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.20 M/s, Resolution: None
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.20 M/s, Resolution: None
Name: 天津卫视, URL: http://58.19.252.68:1111/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 联通, Date: None, Delay: 5404 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://112.27.235.94:8000/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5536 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1038 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 5526 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 5526 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.169.23:7777/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.169.23:8888/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 400 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://cssbyd.imwork.net:8082/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5692 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://112.123.243.37:50085/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 2832 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 2832 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5416 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://aiony.top:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://migu.188766.xyz/?migutoken=5cee05c9603fdf2bcc59b762e08562cb&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 72 ms, Speed: 19.11 M/s, Resolution: None
Name: 西藏卫视, URL: https://migu.188766.xyz/?migutoken=a0ff163ea09c9f5c84cf485c71750187&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 72 ms, Speed: 19.11 M/s, Resolution: None
Name: 西藏卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227217/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 158 ms, Speed: 11.99 M/s, Resolution: None
Name: 西藏卫视, URL: http://xxwx.yoesun.com/xxw/西藏网.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 374 ms, Speed: 3.29 M/s, Resolution: None
Name: 西藏卫视, URL: http://kds.hejintv.com/tv/xzxl.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 274 ms, Speed: 3.14 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 89 ms, Speed: 1.08 M/s, Resolution: None
Name: 西藏卫视, URL: http://zb.hmysapp.cn:801/dft/xizang/xizang.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1176 ms, Speed: 0.88 M/s, Resolution: None
Name: 西藏卫视, URL: http://123.174.106.183:8888/udp/239.1.1.57:8057, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1482 ms, Speed: 0.74 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1482 ms, Speed: 0.74 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1482 ms, Speed: 0.74 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.234.101.217:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.72 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.63 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.53 M/s, Resolution: None
Name: 西藏卫视, URL: http://59.49.78.231:9079/udp/239.1.1.57:8057, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.42 M/s, Resolution: None
Name: 西藏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.20 M/s, Resolution: None
Name: 西藏卫视, URL: http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 2832 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.51:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://aiony.top:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://migu.188766.xyz/?migutoken=fb663c17715df550b830e8546b3712ac&id=xjws&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 72 ms, Speed: 19.11 M/s, Resolution: None
Name: 新疆卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 157 ms, Speed: 11.88 M/s, Resolution: None
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 89 ms, Speed: 1.08 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5280 ms, Speed: 0.86 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5280 ms, Speed: 0.86 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.174.106.183:8888/udp/239.1.1.59:8059, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: None
Name: 新疆卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1482 ms, Speed: 0.74 M/s, Resolution: None
Name: 新疆卫视, URL: http://116.234.101.217:4022/rtp/239.45.1.116:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.72 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.116:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.63 M/s, Resolution: None
Name: 新疆卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.116:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.53 M/s, Resolution: None
Name: 新疆卫视, URL: http://59.49.78.231:9079/udp/239.1.1.59:8059, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.42 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.26.202.52:1299/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 5469 ms, Speed: 0.28 M/s, Resolution: None
Name: 新疆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.20 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 5526 ms, Speed: 0.09 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 5526 ms, Speed: 0.09 M/s, Resolution: None
